freq,ang,val
8.0,-21.0,-27.0
4.0,-20.5,-14.37
4.15,-20.5,-14.07
4.3,-20.5,-13.89
4.46,-20.5,-13.83
4.63,-20.5,-13.87
4.8,-20.5,-14.02
4.98,-20.5,-14.27
5.16,-20.5,-14.6
5.36,-20.5,-15.03
5.55,-20.5,-15.54
5.76,-20.5,-16.13
5.98,-20.5,-16.8
6.2,-20.5,-17.56
6.43,-20.5,-18.25
6.67,-20.5,-19.19
6.91,-20.5,-20.13
7.17,-20.5,-21.13
7.44,-20.5,-22.19
7.71,-20.5,-23.33
8.0,-20.5,-24.6
4.0,-20.0,-12.62
4.15,-20.0,-12.51
4.3,-20.0,-12.46
4.46,-20.0,-12.49
4.63,-20.0,-12.6
4.8,-20.0,-12.78
4.98,-20.0,-13.03
5.16,-20.0,-13.36
5.36,-20.0,-13.77
5.55,-20.0,-14.25
5.76,-20.0,-14.79
5.98,-20.0,-15.41
6.2,-20.0,-16.1
6.43,-20.0,-16.7
6.67,-20.0,-17.58
6.91,-20.0,-18.44
7.17,-20.0,-19.36
7.44,-20.0,-20.36
7.71,-20.0,-21.43
8.0,-20.0,-22.63
4.0,-19.5,-11.29
4.15,-19.5,-11.27
4.3,-19.5,-11.29
4.46,-19.5,-11.37
4.63,-19.5,-11.51
4.8,-19.5,-11.71
4.98,-19.5,-11.97
5.16,-19.5,-12.29
5.36,-19.5,-12.68
5.55,-19.5,-13.12
5.76,-19.5,-13.63
5.98,-19.5,-14.2
6.2,-19.5,-14.84
6.43,-19.5,-15.37
6.67,-19.5,-16.2
6.91,-19.5,-17.0
7.17,-19.5,-17.86
7.44,-19.5,-18.79
7.71,-19.5,-19.8
8.0,-19.5,-20.93
4.0,-19.0,-10.2
4.15,-19.0,-10.23
4.3,-19.0,-10.3
4.46,-19.0,-10.41
4.63,-19.0,-10.57
4.8,-19.0,-10.77
4.98,-19.0,-11.03
5.16,-19.0,-11.34
5.36,-19.0,-11.71
5.55,-19.0,-12.13
5.76,-19.0,-12.6
5.98,-19.0,-13.13
6.2,-19.0,-13.73
6.43,-19.0,-14.2
6.67,-19.0,-14.98
6.91,-19.0,-15.73
7.17,-19.0,-16.53
7.44,-19.0,-17.4
7.71,-19.0,-18.36
8.0,-19.0,-19.42
4.0,-18.5,-9.27
4.15,-18.5,-9.33
4.3,-18.5,-9.43
4.46,-18.5,-9.56
4.63,-18.5,-9.72
4.8,-18.5,-9.93
4.98,-18.5,-10.19
5.16,-18.5,-10.49
5.36,-18.5,-10.83
5.55,-18.5,-11.23
5.76,-18.5,-11.67
5.98,-18.5,-12.17
6.2,-18.5,-12.73
6.43,-18.5,-13.14
6.67,-18.5,-13.88
6.91,-18.5,-14.59
7.17,-18.5,-15.34
7.44,-18.5,-16.16
7.71,-18.5,-17.06
8.0,-18.5,-18.05
4.0,-18.0,-8.45
4.15,-18.0,-8.54
4.3,-18.0,-8.65
4.46,-18.0,-8.79
4.63,-18.0,-8.96
4.8,-18.0,-9.17
4.98,-18.0,-9.42
5.16,-18.0,-9.7
5.36,-18.0,-10.03
5.55,-18.0,-10.4
5.76,-18.0,-10.82
5.98,-18.0,-11.28
6.2,-18.0,-11.81
6.43,-18.0,-12.18
6.67,-18.0,-12.88
6.91,-18.0,-13.54
7.17,-18.0,-14.25
7.44,-18.0,-15.02
7.71,-18.0,-15.86
8.0,-18.0,-16.8
4.0,-17.5,-7.73
4.15,-17.5,-7.83
4.3,-17.5,-7.95
4.46,-17.5,-8.09
4.63,-17.5,-8.27
4.8,-17.5,-8.47
4.98,-17.5,-8.71
5.16,-17.5,-8.98
5.36,-17.5,-9.3
5.55,-17.5,-9.65
5.76,-17.5,-10.04
5.98,-17.5,-10.47
6.2,-17.5,-10.97
6.43,-17.5,-11.29
6.67,-17.5,-11.97
6.91,-17.5,-12.58
7.17,-17.5,-13.25
7.44,-17.5,-13.97
7.71,-17.5,-14.76
8.0,-17.5,-15.65
4.0,-17.0,-7.08
4.15,-17.0,-7.19
4.3,-17.0,-7.31
4.46,-17.0,-7.46
4.63,-17.0,-7.63
4.8,-17.0,-7.83
4.98,-17.0,-8.06
5.16,-17.0,-8.32
5.36,-17.0,-8.61
5.55,-17.0,-8.94
5.76,-17.0,-9.31
5.98,-17.0,-9.72
6.2,-17.0,-10.19
6.43,-17.0,-10.47
6.67,-17.0,-11.11
6.91,-17.0,-11.69
7.17,-17.0,-12.32
7.44,-17.0,-13.0
7.71,-17.0,-13.74
8.0,-17.0,-14.57
4.0,-16.5,-6.49
4.15,-16.5,-6.6
4.3,-16.5,-6.72
4.46,-16.5,-6.87
4.63,-16.5,-7.04
4.8,-16.5,-7.23
4.98,-16.5,-7.45
5.16,-16.5,-7.7
5.36,-16.5,-7.98
5.55,-16.5,-8.29
5.76,-16.5,-8.64
5.98,-16.5,-9.02
6.2,-16.5,-9.46
6.43,-16.5,-9.7
6.67,-16.5,-10.32
6.91,-16.5,-10.87
7.17,-16.5,-11.45
7.44,-16.5,-12.09
7.71,-16.5,-12.79
8.0,-16.5,-13.57
4.0,-16.0,-5.94
4.15,-16.0,-6.06
4.3,-16.0,-6.18
4.46,-16.0,-6.33
4.63,-16.0,-6.49
4.8,-16.0,-6.68
4.98,-16.0,-6.89
5.16,-16.0,-7.12
5.36,-16.0,-7.38
5.55,-16.0,-7.68
5.76,-16.0,-8.0
5.98,-16.0,-8.36
6.2,-16.0,-8.78
6.43,-16.0,-8.99
6.67,-16.0,-9.58
6.91,-16.0,-10.09
7.17,-16.0,-10.64
7.44,-16.0,-11.24
7.71,-16.0,-11.9
8.0,-16.0,-12.63
4.0,-15.5,-5.44
4.15,-15.5,-5.55
4.3,-15.5,-5.68
4.46,-15.5,-5.82
4.63,-15.5,-5.98
4.8,-15.5,-6.16
4.98,-15.5,-6.36
5.16,-15.5,-6.58
5.36,-15.5,-6.83
5.55,-15.5,-7.1
5.76,-15.5,-7.41
5.98,-15.5,-7.75
6.2,-15.5,-8.14
6.43,-15.5,-8.31
6.67,-15.5,-8.88
6.91,-15.5,-9.36
7.17,-15.5,-9.88
7.44,-15.5,-10.44
7.71,-15.5,-11.06
8.0,-15.5,-11.74
4.0,-15.0,-4.98
4.15,-15.0,-5.09
4.3,-15.0,-5.21
4.46,-15.0,-5.35
4.63,-15.0,-5.5
4.8,-15.0,-5.67
4.98,-15.0,-5.86
5.16,-15.0,-6.07
5.36,-15.0,-6.3
5.55,-15.0,-6.56
5.76,-15.0,-6.85
5.98,-15.0,-7.17
6.2,-15.0,-7.54
6.43,-15.0,-7.68
6.67,-15.0,-8.22
6.91,-15.0,-8.67
7.17,-15.0,-9.16
7.44,-15.0,-9.68
7.71,-15.0,-10.26
8.0,-15.0,-10.91
4.0,-12.0,-2.8
4.15,-12.0,-2.88
4.3,-12.0,-2.98
4.46,-12.0,-3.08
4.63,-12.0,-3.19
4.8,-12.0,-3.31
4.98,-12.0,-3.44
5.16,-12.0,-3.58
5.36,-12.0,-3.74
5.55,-12.0,-3.91
5.76,-12.0,-4.1
5.98,-12.0,-4.32
6.2,-12.0,-4.57
6.43,-12.0,-4.57
6.67,-12.0,-4.99
6.91,-12.0,-5.29
7.17,-12.0,-5.61
7.44,-12.0,-5.96
7.71,-12.0,-6.34
8.0,-12.0,-6.77
4.0,-8.0,-1.0
4.15,-8.0,-1.04
4.3,-8.0,-1.09
4.46,-8.0,-1.15
4.63,-8.0,-1.21
4.8,-8.0,-1.27
4.98,-8.0,-1.34
5.16,-8.0,-1.41
5.36,-8.0,-1.49
5.55,-8.0,-1.58
5.76,-8.0,-1.68
5.98,-8.0,-1.79
6.2,-8.0,-1.93
6.43,-8.0,-1.84
6.67,-8.0,-2.1
6.91,-8.0,-2.26
7.17,-8.0,-2.42
7.44,-8.0,-2.6
7.71,-8.0,-2.8
8.0,-8.0,-3.01
4.0,-4.0,-0.11
4.15,-4.0,-0.13
4.3,-4.0,-0.15
4.46,-4.0,-0.17
4.63,-4.0,-0.19
4.8,-4.0,-0.21
4.98,-4.0,-0.23
5.16,-4.0,-0.26
5.36,-4.0,-0.29
5.55,-4.0,-0.32
5.76,-4.0,-0.35
5.98,-4.0,-0.4
6.2,-4.0,-0.45
6.43,-4.0,-0.36
6.67,-4.0,-0.49
6.91,-4.0,-0.55
7.17,-4.0,-0.61
7.44,-4.0,-0.68
7.71,-4.0,-0.75
8.0,-4.0,-0.83
4.0,0.0,-0.0
4.15,0.0,0.0
4.3,0.0,-0.0
4.46,0.0,-0.0
4.63,0.0,0.0
4.8,0.0,-0.0
4.98,0.0,0.0
5.16,0.0,-0.0
5.36,0.0,-0.0
5.55,0.0,0.0
5.76,0.0,-0.0
5.98,0.0,-0.0
6.2,0.0,0.0
6.43,0.0,-0.0
6.67,0.0,-0.0
6.91,0.0,0.0
7.17,0.0,0.0
7.44,0.0,-0.0
7.71,0.0,-0.0
8.0,0.0,-0.0
4.0,4.0,-0.62
4.15,4.0,-0.62
4.3,4.0,-0.62
4.46,4.0,-0.61
4.63,4.0,-0.61
4.8,4.0,-0.61
4.98,4.0,-0.6
5.16,4.0,-0.6
5.36,4.0,-0.59
5.55,4.0,-0.59
5.76,4.0,-0.58
5.98,4.0,-0.56
6.2,4.0,-0.53
6.43,4.0,-0.72
6.67,4.0,-0.58
6.91,4.0,-0.56
7.17,4.0,-0.54
7.44,4.0,-0.52
7.71,4.0,-0.5
8.0,4.0,-0.47
4.0,8.0,-2.02
4.15,8.0,-2.03
4.3,8.0,-2.04
4.46,8.0,-2.05
4.63,8.0,-2.06
4.8,8.0,-2.07
4.98,8.0,-2.09
5.16,8.0,-2.1
5.36,8.0,-2.11
5.55,8.0,-2.12
5.76,8.0,-2.13
5.98,8.0,-2.13
6.2,8.0,-2.09
6.43,8.0,-2.56
6.67,8.0,-2.29
6.91,8.0,-2.27
7.17,8.0,-2.28
7.44,8.0,-2.28
7.71,8.0,-2.28
8.0,8.0,-2.28
4.0,12.0,-4.34
4.15,12.0,-4.37
4.3,12.0,-4.41
4.46,12.0,-4.45
4.63,12.0,-4.49
4.8,12.0,-4.53
4.98,12.0,-4.58
5.16,12.0,-4.63
5.36,12.0,-4.68
5.55,12.0,-4.74
5.76,12.0,-4.79
5.98,12.0,-4.84
6.2,12.0,-4.82
6.43,12.0,-5.7
6.67,12.0,-5.27
6.91,12.0,-5.31
7.17,12.0,-5.38
7.44,12.0,-5.46
7.71,12.0,-5.54
8.0,12.0,-5.62
4.0,15.0,-6.93
4.15,15.0,-6.98
4.3,15.0,-7.03
4.46,15.0,-7.08
4.63,15.0,-7.15
4.8,15.0,-7.22
4.98,15.0,-7.3
5.16,15.0,-7.4
5.36,15.0,-7.5
5.55,15.0,-7.61
5.76,15.0,-7.73
5.98,15.0,-7.83
6.2,15.0,-7.85
6.43,15.0,-9.14
6.67,15.0,-8.59
6.91,15.0,-8.7
7.17,15.0,-8.86
7.44,15.0,-9.03
7.71,15.0,-9.22
8.0,15.0,-9.4
4.0,15.5,-7.47
4.15,15.5,-7.51
4.3,15.5,-7.56
4.46,15.5,-7.62
4.63,15.5,-7.68
4.8,15.5,-7.76
4.98,15.5,-7.85
5.16,15.5,-7.95
5.36,15.5,-8.07
5.55,15.5,-8.19
5.76,15.5,-8.32
5.98,15.5,-8.44
6.2,15.5,-8.47
6.43,15.5,-9.83
6.67,15.5,-9.26
6.91,15.5,-9.38
7.17,15.5,-9.56
7.44,15.5,-9.76
7.71,15.5,-9.96
8.0,15.5,-10.17
4.0,16.0,-8.04
4.15,16.0,-8.08
4.3,16.0,-8.13
4.46,16.0,-8.18
4.63,16.0,-8.25
4.8,16.0,-8.34
4.98,16.0,-8.43
5.16,16.0,-8.54
5.36,16.0,-8.67
5.55,16.0,-8.8
5.76,16.0,-8.94
5.98,16.0,-9.08
6.2,16.0,-9.12
6.43,16.0,-10.56
6.67,16.0,-9.97
6.91,16.0,-10.11
7.17,16.0,-10.31
7.44,16.0,-10.53
7.71,16.0,-10.76
8.0,16.0,-10.99
4.0,16.5,-8.65
4.15,16.5,-8.69
4.3,16.5,-8.73
4.46,16.5,-8.79
4.63,16.5,-8.86
4.8,16.5,-8.95
4.98,16.5,-9.05
5.16,16.5,-9.17
5.36,16.5,-9.3
5.55,16.5,-9.45
5.76,16.5,-9.61
5.98,16.5,-9.76
6.2,16.5,-9.81
6.43,16.5,-11.34
6.67,16.5,-10.72
6.91,16.5,-10.89
7.17,16.5,-11.11
7.44,16.5,-11.35
7.71,16.5,-11.61
8.0,16.5,-11.87
4.0,17.0,-9.31
4.15,17.0,-9.34
4.3,17.0,-9.39
4.46,17.0,-9.44
4.63,17.0,-9.51
4.8,17.0,-9.6
4.98,17.0,-9.71
5.16,17.0,-9.84
5.36,17.0,-9.98
5.55,17.0,-10.15
5.76,17.0,-10.32
5.98,17.0,-10.48
6.2,17.0,-10.55
6.43,17.0,-12.17
6.67,17.0,-11.53
6.91,17.0,-11.72
7.17,17.0,-11.96
7.44,17.0,-12.23
7.71,17.0,-12.51
8.0,17.0,-12.8
4.0,17.5,-10.04
4.15,17.5,-10.06
4.3,17.5,-10.09
4.46,17.5,-10.14
4.63,17.5,-10.21
4.8,17.5,-10.3
4.98,17.5,-10.42
5.16,17.5,-10.55
5.36,17.5,-10.71
5.55,17.5,-10.89
5.76,17.5,-11.08
5.98,17.5,-11.26
6.2,17.5,-11.35
6.43,17.5,-13.06
6.67,17.5,-12.4
6.91,17.5,-12.61
7.17,17.5,-12.88
7.44,17.5,-13.18
7.71,17.5,-13.49
8.0,17.5,-13.8
4.0,18.0,-10.83
4.15,18.0,-10.84
4.3,18.0,-10.86
4.46,18.0,-10.9
4.63,18.0,-10.97
4.8,18.0,-11.06
4.98,18.0,-11.18
5.16,18.0,-11.32
5.36,18.0,-11.49
5.55,18.0,-11.68
5.76,18.0,-11.89
5.98,18.0,-12.1
6.2,18.0,-12.2
6.43,18.0,-14.01
6.67,18.0,-13.33
6.91,18.0,-13.56
7.17,18.0,-13.87
7.44,18.0,-14.19
7.71,18.0,-14.53
8.0,18.0,-14.88
4.0,18.5,-11.72
4.15,18.5,-11.7
4.3,18.5,-11.7
4.46,18.5,-11.73
4.63,18.5,-11.79
4.8,18.5,-11.88
4.98,18.5,-12.0
5.16,18.5,-12.15
5.36,18.5,-12.34
5.55,18.5,-12.55
5.76,18.5,-12.78
5.98,18.5,-13.01
6.2,18.5,-13.13
6.43,18.5,-15.04
6.67,18.5,-14.34
6.91,18.5,-14.61
7.17,18.5,-14.94
7.44,18.5,-15.3
7.71,18.5,-15.67
8.0,18.5,-16.06
4.0,19.0,-12.72
4.15,19.0,-12.67
4.3,19.0,-12.64
4.46,19.0,-12.65
4.63,19.0,-12.7
4.8,19.0,-12.78
4.98,19.0,-12.9
5.16,19.0,-13.06
5.36,19.0,-13.26
5.55,19.0,-13.49
5.76,19.0,-13.74
5.98,19.0,-14.0
6.2,19.0,-14.15
6.43,19.0,-16.17
6.67,19.0,-15.45
6.91,19.0,-15.75
7.17,19.0,-16.12
7.44,19.0,-16.52
7.71,19.0,-16.93
8.0,19.0,-17.34
4.0,19.5,-13.89
4.15,19.5,-13.78
4.3,19.5,-13.71
4.46,19.5,-13.68
4.63,19.5,-13.7
4.8,19.5,-13.78
4.98,19.5,-13.9
5.16,19.5,-14.06
5.36,19.5,-14.28
5.55,19.5,-14.53
5.76,19.5,-14.81
5.98,19.5,-15.09
6.2,19.5,-15.27
6.43,19.5,-17.42
6.67,19.5,-16.69
6.91,19.5,-17.02
7.17,19.5,-17.43
7.44,19.5,-17.87
7.71,19.5,-18.31
8.0,19.5,-18.77
4.0,20.0,-15.3
4.15,20.0,-15.09
4.3,20.0,-14.94
4.46,20.0,-14.86
4.63,20.0,-14.85
4.8,20.0,-14.9
4.98,20.0,-15.02
5.16,20.0,-15.19
5.36,20.0,-15.42
5.55,20.0,-15.69
5.76,20.0,-16.0
5.98,20.0,-16.33
6.2,20.0,-16.54
6.43,20.0,-18.82
6.67,20.0,-18.08
6.91,20.0,-18.46
7.17,20.0,-18.92
7.44,20.0,-19.4
7.71,20.0,-19.89
8.0,20.0,-20.38
4.0,20.5,-17.11
4.15,20.5,-16.72
4.3,20.5,-16.44
4.46,20.5,-16.27
4.63,20.5,-16.19
4.8,20.5,-16.21
4.98,20.5,-16.31
5.16,20.5,-16.48
5.36,20.5,-16.72
5.55,20.5,-17.03
5.76,20.5,-17.38
5.98,20.5,-17.75
6.2,20.5,-18.02
6.43,20.5,-20.44
6.67,20.5,-19.71
6.91,20.5,-20.15
7.17,20.5,-20.66
7.44,20.5,-21.2
7.71,20.5,-21.73
8.0,20.5,-22.27
4.0,21.0,-19.78
4.15,21.0,-18.95
4.3,21.0,-18.39
4.46,21.0,-18.04
4.63,21.0,-17.84
4.8,21.0,-17.78
4.98,21.0,-17.85
5.16,21.0,-18.01
5.36,21.0,-18.27
5.55,21.0,-18.62
5.76,21.0,-19.02
5.98,21.0,-19.47
6.2,21.0,-19.81
6.43,21.0,-22.41
6.67,21.0,-21.71
6.91,21.0,-22.23
7.17,21.0,-22.82
7.44,21.0,-23.42
7.71,21.0,-24.0
8.0,21.0,-24.57
4.0,21.5,-25.66
4.15,21.5,-22.77
4.3,21.5,-21.33
4.46,21.5,-20.5
4.63,21.5,-20.04
4.8,21.5,-19.82
4.98,21.5,-19.81
5.16,21.5,-19.95
5.36,21.5,-20.23
5.55,21.5,-20.63
5.76,21.5,-21.13
5.98,21.5,-21.69
6.2,21.5,-22.17
6.43,21.5,-25.02
6.67,21.5,-24.41
6.91,21.5,-25.08
7.17,21.5,-25.8
7.44,21.5,-26.49
7.71,21.5,-27.12
8.0,21.5,-27.72
4.0,22.0,-23.96
4.15,22.0,-29.52
4.3,22.0,-28.98
4.46,22.0,-25.1
4.63,22.0,-23.6
4.8,22.0,-22.9
4.98,22.0,-22.65
5.16,22.0,-22.71
5.36,22.0,-23.02
5.55,22.0,-23.54
5.76,22.0,-24.23
5.98,22.0,-25.08
6.2,22.0,-25.92
6.43,22.0,-29.33
6.67,22.0,-29.18
6.91,22.0,-30.4
7.17,22.0,-31.58
7.44,22.0,-32.55
7.71,22.0,-33.22
8.0,22.0,-33.68
4.0,22.5,-20.11
4.15,22.5,-21.85
4.3,22.5,-24.12
4.46,22.5,-27.49
4.63,22.5,-35.79
4.8,22.5,-31.36
4.98,22.5,-28.97
5.16,22.5,-28.44
5.36,22.5,-28.81
5.55,22.5,-29.94
5.76,22.5,-32.1
5.98,22.5,-37.02
6.2,22.5,-37.13
6.43,22.5,-35.24
6.67,22.5,-32.26
6.91,22.5,-31.63
7.17,22.5,-31.64
7.44,22.5,-32.1
7.71,22.5,-32.91
8.0,22.5,-33.98
4.0,23.0,-18.38
4.15,23.0,-19.57
4.3,23.0,-20.9
4.46,23.0,-22.37
4.63,23.0,-23.91
4.8,23.0,-25.44
4.98,23.0,-26.76
5.16,23.0,-27.63
5.36,23.0,-27.91
5.55,23.0,-27.73
5.76,23.0,-27.33
5.98,23.0,-26.91
6.2,23.0,-26.43
6.43,23.0,-28.75
6.67,23.0,-27.27
6.91,23.0,-27.47
7.17,23.0,-27.95
7.44,23.0,-28.64
7.71,23.0,-29.52
8.0,23.0,-30.53
4.0,23.5,-17.34
4.15,23.5,-18.33
4.3,23.5,-19.37
4.46,23.5,-20.44
4.63,23.5,-21.49
4.8,23.5,-22.44
4.98,23.5,-23.21
5.16,23.5,-23.76
5.36,23.5,-24.09
5.55,23.5,-24.25
5.76,23.5,-24.31
5.98,23.5,-24.33
6.2,23.5,-24.23
6.43,23.5,-26.97
6.67,23.5,-25.66
6.91,23.5,-26.05
7.17,23.5,-26.68
7.44,23.5,-27.5
7.71,23.5,-28.46
8.0,23.5,-29.54
4.0,24.0,-16.67
4.15,24.0,-17.55
4.3,24.0,-18.47
4.46,24.0,-19.38
4.63,24.0,-20.25
4.8,24.0,-21.02
4.98,24.0,-21.67
5.16,24.0,-22.17
5.36,24.0,-22.52
5.55,24.0,-22.78
5.76,24.0,-22.98
5.98,24.0,-23.16
6.2,24.0,-23.2
6.43,24.0,-26.2
6.67,24.0,-24.95
6.91,24.0,-25.46
7.17,24.0,-26.21
7.44,24.0,-27.15
7.71,24.0,-28.22
8.0,24.0,-29.42
4.0,24.5,-16.21
4.15,24.5,-17.05
4.3,24.5,-17.89
4.46,24.5,-18.73
4.63,24.5,-19.51
4.8,24.5,-20.22
4.98,24.5,-20.82
5.16,24.5,-21.3
5.36,24.5,-21.69
5.55,24.5,-22.0
5.76,24.5,-22.29
5.98,24.5,-22.56
6.2,24.5,-22.69
6.43,24.5,-25.92
6.67,24.5,-24.69
6.91,24.5,-25.31
7.17,24.5,-26.19
7.44,24.5,-27.25
7.71,24.5,-28.47
8.0,24.5,-29.81
4.0,25.0,-15.92
4.15,25.0,-16.72
4.3,25.0,-17.53
4.46,25.0,-18.33
4.63,25.0,-19.07
4.8,25.0,-19.75
4.98,25.0,-20.33
5.16,25.0,-20.81
5.36,25.0,-21.23
5.55,25.0,-21.59
5.76,25.0,-21.94
5.98,25.0,-22.29
6.2,25.0,-22.5
6.43,25.0,-25.95
6.67,25.0,-24.73
6.91,25.0,-25.47
7.17,25.0,-26.48
7.44,25.0,-27.7
7.71,25.0,-29.1
8.0,25.0,-30.66
4.0,28.0,-16.01
4.15,28.0,-16.87
4.3,28.0,-17.72
4.46,28.0,-18.56
4.63,28.0,-19.34
4.8,28.0,-20.07
4.98,28.0,-20.74
5.16,28.0,-21.37
5.36,28.0,-21.99
5.55,28.0,-22.65
5.76,28.0,-23.39
5.98,28.0,-24.24
6.2,28.0,-25.08
6.43,28.0,-30.28
6.67,28.0,-29.74
6.91,28.0,-32.64
7.17,28.0,-39.49
7.44,28.0,-37.37
7.71,28.0,-34.67
8.0,28.0,-34.16
4.0,32.0,-19.48
4.15,32.0,-20.88
4.3,32.0,-22.33
4.46,32.0,-23.77
4.63,32.0,-25.17
4.8,32.0,-26.52
4.98,32.0,-27.89
5.16,32.0,-29.49
5.36,32.0,-31.8
5.55,32.0,-36.91
5.76,32.0,-36.01
5.98,32.0,-31.62
6.2,32.0,-29.41
6.43,32.0,-33.89
6.67,32.0,-29.63
6.91,32.0,-29.58
7.17,32.0,-30.18
7.44,32.0,-31.36
7.71,32.0,-33.26
8.0,32.0,-36.23
4.0,36.0,-29.65
4.15,36.0,-26.82
4.3,36.0,-25.99
4.46,36.0,-25.89
4.63,36.0,-26.15
4.8,36.0,-26.59
4.98,36.0,-27.04
5.16,36.0,-27.4
5.36,36.0,-27.6
5.55,36.0,-27.7
5.76,36.0,-27.76
5.98,36.0,-27.86
6.2,36.0,-27.83
6.43,36.0,-37.28
6.67,36.0,-31.95
6.91,36.0,-34.16
7.17,36.0,-39.89
7.44,36.0,-39.14
7.71,36.0,-36.05
8.0,36.0,-35.7
4.0,40.0,-22.21
4.15,40.0,-22.68
4.3,40.0,-23.38
4.46,40.0,-24.28
4.63,40.0,-25.3
4.8,40.0,-26.37
4.98,40.0,-27.39
5.16,40.0,-28.28
5.36,40.0,-29.03
5.55,40.0,-29.74
5.76,40.0,-30.59
5.98,40.0,-31.84
6.2,40.0,-33.81
6.43,40.0,-57.55
6.67,40.0,-38.12
6.91,40.0,-34.99
7.17,40.0,-34.16
7.44,40.0,-34.59
7.71,40.0,-36.34
8.0,40.0,-40.49
4.0,44.0,-22.77
4.15,44.0,-23.89
4.3,44.0,-25.26
4.46,44.0,-26.87
4.63,44.0,-28.68
4.8,44.0,-30.6
4.98,44.0,-32.49
5.16,44.0,-34.21
5.36,44.0,-35.95
5.55,44.0,-38.66
5.76,44.0,-54.2
5.98,44.0,-37.6
6.2,44.0,-33.98
6.43,44.0,-39.38
6.67,44.0,-35.2
6.91,44.0,-35.31
7.17,44.0,-37.16
7.44,44.0,-42.72
7.71,44.0,-41.78
8.0,44.0,-39.11
4.0,48.0,-25.76
4.15,48.0,-27.79
4.3,48.0,-30.51
4.46,48.0,-34.54
4.63,48.0,-45.64
4.8,48.0,-38.85
4.98,48.0,-37.41
5.16,48.0,-37.29
5.36,48.0,-37.17
5.55,48.0,-36.56
5.76,48.0,-35.59
5.98,48.0,-34.63
6.2,48.0,-33.54
6.43,48.0,-37.85
6.67,48.0,-39.34
6.91,48.0,-43.81
7.17,48.0,-42.57
7.44,48.0,-39.26
7.71,48.0,-39.19
8.0,48.0,-41.78
4.0,52.0,-32.03
4.15,52.0,-39.05
4.3,52.0,-37.17
4.46,52.0,-34.62
4.63,52.0,-34.25
4.8,52.0,-34.75
4.98,52.0,-35.72
5.16,52.0,-36.75
5.36,52.0,-37.41
5.55,52.0,-37.49
5.76,52.0,-37.28
5.98,52.0,-37.22
6.2,52.0,-37.33
6.43,52.0,-42.64
6.67,52.0,-48.65
6.91,52.0,-41.9
7.17,52.0,-40.47
7.44,52.0,-41.38
7.71,52.0,-46.24
8.0,52.0,-45.82
4.0,56.0,-39.14
4.15,56.0,-35.99
4.3,56.0,-35.29
4.46,56.0,-35.57
4.63,56.0,-36.5
4.8,56.0,-37.92
4.98,56.0,-39.63
5.16,56.0,-41.2
5.36,56.0,-42.08
5.55,56.0,-42.3
5.76,56.0,-42.58
5.98,56.0,-43.87
6.2,56.0,-50.45
6.43,56.0,-43.94
6.67,56.0,-46.36
6.91,56.0,-44.34
7.17,56.0,-45.6
7.44,56.0,-54.7
7.71,56.0,-47.12
8.0,56.0,-46.15
4.0,60.0,-156.86
4.15,60.0,-151.16
4.3,60.0,-149.05
4.46,60.0,-148.35
4.63,60.0,-149.1
4.8,60.0,-150.0
4.98,60.0,-146.45
5.16,60.0,-147.81
5.36,60.0,-146.68
5.55,60.0,-148.31
5.76,60.0,-148.38
5.98,60.0,-148.42
6.2,60.0,-150.51
6.43,60.0,-142.8
6.67,60.0,-148.75
6.91,60.0,-151.91
7.17,60.0,-149.83
7.44,60.0,-145.85
7.71,60.0,-147.76
8.0,60.0,-145.91
4.0,64.0,-34.3
4.15,64.0,-34.87
4.3,64.0,-36.09
4.46,64.0,-38.02
4.63,64.0,-40.89
4.8,64.0,-45.31
4.98,64.0,-54.09
5.16,64.0,-58.1
5.36,64.0,-57.69
5.55,64.0,-57.2
5.76,64.0,-50.6
5.98,64.0,-44.86
6.2,64.0,-40.96
6.43,64.0,-38.86
6.67,64.0,-55.62
6.91,64.0,-63.75
7.17,64.0,-48.56
7.44,64.0,-46.92
7.71,64.0,-50.02
8.0,64.0,-50.37
4.0,68.0,-32.2
4.15,68.0,-33.35
4.3,68.0,-35.26
4.46,68.0,-38.31
4.63,68.0,-44.19
4.8,68.0,-46.74
4.98,68.0,-44.31
5.16,68.0,-45.58
5.36,68.0,-48.3
5.55,68.0,-47.94
5.76,68.0,-44.11
5.98,68.0,-40.91
6.2,68.0,-38.02
6.43,68.0,-36.5
6.67,68.0,-56.64
6.91,68.0,-50.62
7.17,68.0,-46.15
7.44,68.0,-47.06
7.71,68.0,-52.14
8.0,68.0,-45.98
4.0,72.0,-32.29
4.15,72.0,-33.98
4.3,72.0,-36.78
4.46,72.0,-42.35
4.63,72.0,-44.41
4.8,72.0,-41.4
4.98,72.0,-41.82
5.16,72.0,-43.81
5.36,72.0,-46.12
5.55,72.0,-45.15
5.76,72.0,-42.06
5.98,72.0,-39.53
6.2,72.0,-37.27
6.43,72.0,-37.15
6.67,72.0,-48.06
6.91,72.0,-55.31
7.17,72.0,-49.18
7.44,72.0,-53.95
7.71,72.0,-47.45
8.0,72.0,-47.22
4.0,76.0,-34.0
4.15,76.0,-36.24
4.3,76.0,-40.39
4.46,76.0,-48.06
4.63,76.0,-41.4
4.8,76.0,-40.81
4.98,76.0,-41.97
5.16,76.0,-44.34
5.36,76.0,-46.33
5.55,76.0,-44.61
5.76,76.0,-41.58
5.98,76.0,-39.35
