freq,ang,val
7.71,-21.0,-16.75
8.0,-21.0,-16.32
4.0,-20.5,-2.57
4.15,-20.5,-2.79
4.3,-20.5,-3.05
4.46,-20.5,-3.33
4.63,-20.5,-3.63
4.8,-20.5,-3.98
4.98,-20.5,-4.36
5.16,-20.5,-4.78
5.36,-20.5,-5.26
5.55,-20.5,-5.79
5.76,-20.5,-6.4
5.98,-20.5,-7.09
6.2,-20.5,-7.89
6.43,-20.5,-8.81
6.67,-20.5,-9.88
6.91,-20.5,-11.15
7.17,-20.5,-12.64
7.44,-20.5,-14.35
7.71,-20.5,-16.32
8.0,-20.5,-19.72
4.0,-20.0,-2.43
4.15,-20.0,-2.64
4.3,-20.0,-2.88
4.46,-20.0,-3.14
4.63,-20.0,-3.42
4.8,-20.0,-3.74
4.98,-20.0,-4.08
5.16,-20.0,-4.47
5.36,-20.0,-4.9
5.55,-20.0,-5.38
5.76,-20.0,-5.91
5.98,-20.0,-6.51
6.2,-20.0,-7.18
6.43,-20.0,-7.94
6.67,-20.0,-8.79
6.91,-20.0,-9.75
7.17,-20.0,-10.82
7.44,-20.0,-11.99
7.71,-20.0,-13.31
8.0,-20.0,-14.8
4.0,-19.5,-2.3
4.15,-19.5,-2.5
4.3,-19.5,-2.72
4.46,-19.5,-2.96
4.63,-19.5,-3.22
4.8,-19.5,-3.51
4.98,-19.5,-3.83
5.16,-19.5,-4.18
5.36,-19.5,-4.57
5.55,-19.5,-4.99
5.76,-19.5,-5.47
5.98,-19.5,-5.99
6.2,-19.5,-6.57
6.43,-19.5,-7.21
6.67,-19.5,-7.91
6.91,-19.5,-8.67
7.17,-19.5,-9.5
7.44,-19.5,-10.38
7.71,-19.5,-11.3
8.0,-19.5,-12.19
4.0,-19.0,-2.17
4.15,-19.0,-2.35
4.3,-19.0,-2.56
4.46,-19.0,-2.78
4.63,-19.0,-3.03
4.8,-19.0,-3.29
4.98,-19.0,-3.58
5.16,-19.0,-3.9
5.36,-19.0,-4.26
5.55,-19.0,-4.64
5.76,-19.0,-5.06
5.98,-19.0,-5.52
6.2,-19.0,-6.03
6.43,-19.0,-6.58
6.67,-19.0,-7.17
6.91,-19.0,-7.8
7.17,-19.0,-8.47
7.44,-19.0,-9.17
7.71,-19.0,-9.87
8.0,-19.0,-10.51
4.0,-18.5,-2.04
4.15,-18.5,-2.22
4.3,-18.5,-2.41
4.46,-18.5,-2.62
4.63,-18.5,-2.84
4.8,-18.5,-3.09
4.98,-18.5,-3.36
5.16,-18.5,-3.65
5.36,-18.5,-3.97
5.55,-18.5,-4.31
5.76,-18.5,-4.69
5.98,-18.5,-5.1
6.2,-18.5,-5.55
6.43,-18.5,-6.02
6.67,-18.5,-6.53
6.91,-18.5,-7.07
7.17,-18.5,-7.63
7.44,-18.5,-8.2
7.71,-18.5,-8.77
8.0,-18.5,-9.27
4.0,-18.0,-1.93
4.15,-18.0,-2.09
4.3,-18.0,-2.26
4.46,-18.0,-2.46
4.63,-18.0,-2.67
4.8,-18.0,-2.89
4.98,-18.0,-3.14
5.16,-18.0,-3.41
5.36,-18.0,-3.7
5.55,-18.0,-4.01
5.76,-18.0,-4.35
5.98,-18.0,-4.72
6.2,-18.0,-5.11
6.43,-18.0,-5.53
6.67,-18.0,-5.97
6.91,-18.0,-6.43
7.17,-18.0,-6.91
7.44,-18.0,-7.39
7.71,-18.0,-7.87
8.0,-18.0,-8.28
4.0,-17.5,-1.81
4.15,-17.5,-1.96
4.3,-17.5,-2.13
4.46,-17.5,-2.3
4.63,-17.5,-2.5
4.8,-17.5,-2.71
4.98,-17.5,-2.93
5.16,-17.5,-3.18
5.36,-17.5,-3.44
5.55,-17.5,-3.73
5.76,-17.5,-4.03
5.98,-17.5,-4.36
6.2,-17.5,-4.71
6.43,-17.5,-5.08
6.67,-17.5,-5.47
6.91,-17.5,-5.87
7.17,-17.5,-6.29
7.44,-17.5,-6.7
7.71,-17.5,-7.11
8.0,-17.5,-7.46
4.0,-17.0,-1.7
4.15,-17.0,-1.84
4.3,-17.0,-1.99
4.46,-17.0,-2.16
4.63,-17.0,-2.34
4.8,-17.0,-2.53
4.98,-17.0,-2.74
5.16,-17.0,-2.96
5.36,-17.0,-3.2
5.55,-17.0,-3.46
5.76,-17.0,-3.74
5.98,-17.0,-4.03
6.2,-17.0,-4.35
6.43,-17.0,-4.68
6.67,-17.0,-5.02
6.91,-17.0,-5.38
7.17,-17.0,-5.74
7.44,-17.0,-6.1
7.71,-17.0,-6.45
8.0,-17.0,-6.76
4.0,-16.5,-1.6
4.15,-16.5,-1.73
4.3,-16.5,-1.87
4.46,-16.5,-2.02
4.63,-16.5,-2.18
4.8,-16.5,-2.36
4.98,-16.5,-2.55
5.16,-16.5,-2.76
5.36,-16.5,-2.98
5.55,-16.5,-3.21
5.76,-16.5,-3.46
5.98,-16.5,-3.73
6.2,-16.5,-4.01
6.43,-16.5,-4.31
6.67,-16.5,-4.61
6.91,-16.5,-4.93
7.17,-16.5,-5.25
7.44,-16.5,-5.57
7.71,-16.5,-5.88
8.0,-16.5,-6.15
4.0,-16.0,-1.49
4.15,-16.0,-1.62
4.3,-16.0,-1.75
4.46,-16.0,-1.89
4.63,-16.0,-2.04
4.8,-16.0,-2.2
4.98,-16.0,-2.38
5.16,-16.0,-2.57
5.36,-16.0,-2.77
5.55,-16.0,-2.98
5.76,-16.0,-3.21
5.98,-16.0,-3.45
6.2,-16.0,-3.7
6.43,-16.0,-3.97
6.67,-16.0,-4.24
6.91,-16.0,-4.52
7.17,-16.0,-4.81
7.44,-16.0,-5.09
7.71,-16.0,-5.36
8.0,-16.0,-5.6
4.0,-15.5,-1.4
4.15,-15.5,-1.51
4.3,-15.5,-1.63
4.46,-15.5,-1.76
4.63,-15.5,-1.9
4.8,-15.5,-2.05
4.98,-15.5,-2.21
5.16,-15.5,-2.38
5.36,-15.5,-2.57
5.55,-15.5,-2.76
5.76,-15.5,-2.97
5.98,-15.5,-3.19
6.2,-15.5,-3.42
6.43,-15.5,-3.65
6.67,-15.5,-3.9
6.91,-15.5,-4.15
7.17,-15.5,-4.41
7.44,-15.5,-4.66
7.71,-15.5,-4.9
8.0,-15.5,-5.11
4.0,-15.0,-1.3
4.15,-15.0,-1.41
4.3,-15.0,-1.52
4.46,-15.0,-1.64
4.63,-15.0,-1.77
4.8,-15.0,-1.9
4.98,-15.0,-2.05
5.16,-15.0,-2.21
5.36,-15.0,-2.38
5.55,-15.0,-2.56
5.76,-15.0,-2.74
5.98,-15.0,-2.94
6.2,-15.0,-3.15
6.43,-15.0,-3.36
6.67,-15.0,-3.58
6.91,-15.0,-3.81
7.17,-15.0,-4.04
7.44,-15.0,-4.26
7.71,-15.0,-4.48
8.0,-15.0,-4.67
4.0,-12.0,-0.82
4.15,-12.0,-0.88
4.3,-12.0,-0.95
4.46,-12.0,-1.02
4.63,-12.0,-1.09
4.8,-12.0,-1.17
4.98,-12.0,-1.26
5.16,-12.0,-1.35
5.36,-12.0,-1.44
5.55,-12.0,-1.54
5.76,-12.0,-1.65
5.98,-12.0,-1.76
6.2,-12.0,-1.87
6.43,-12.0,-1.99
6.67,-12.0,-2.1
6.91,-12.0,-2.22
7.17,-12.0,-2.35
7.44,-12.0,-2.47
7.71,-12.0,-2.58
8.0,-12.0,-2.68
4.0,-8.0,-0.36
4.15,-8.0,-0.38
4.3,-8.0,-0.41
4.46,-8.0,-0.44
4.63,-8.0,-0.47
4.8,-8.0,-0.5
4.98,-8.0,-0.54
5.16,-8.0,-0.57
5.36,-8.0,-0.61
5.55,-8.0,-0.65
5.76,-8.0,-0.69
5.98,-8.0,-0.74
6.2,-8.0,-0.78
6.43,-8.0,-0.83
6.67,-8.0,-0.87
6.91,-8.0,-0.92
7.17,-8.0,-0.97
7.44,-8.0,-1.01
7.71,-8.0,-1.06
8.0,-8.0,-1.1
4.0,-4.0,-0.09
4.15,-4.0,-0.09
4.3,-4.0,-0.1
4.46,-4.0,-0.11
4.63,-4.0,-0.12
4.8,-4.0,-0.12
4.98,-4.0,-0.13
5.16,-4.0,-0.14
5.36,-4.0,-0.15
5.55,-4.0,-0.16
5.76,-4.0,-0.17
5.98,-4.0,-0.18
6.2,-4.0,-0.19
6.43,-4.0,-0.2
6.67,-4.0,-0.21
6.91,-4.0,-0.22
7.17,-4.0,-0.23
7.44,-4.0,-0.24
7.71,-4.0,-0.25
8.0,-4.0,-0.26
4.0,0.0,0.0
4.15,0.0,-0.0
4.3,0.0,0.0
4.46,0.0,0.0
4.63,0.0,0.0
4.8,0.0,0.0
4.98,0.0,-0.0
5.16,0.0,0.0
5.36,0.0,-0.0
5.55,0.0,-0.0
5.76,0.0,0.0
5.98,0.0,0.0
6.2,0.0,0.0
6.43,0.0,0.0
6.67,0.0,0.0
6.91,0.0,0.0
7.17,0.0,-0.0
7.44,0.0,0.0
7.71,0.0,0.0
8.0,0.0,0.0
4.0,4.0,-0.09
4.15,4.0,-0.09
4.3,4.0,-0.1
4.46,4.0,-0.11
4.63,4.0,-0.12
4.8,4.0,-0.12
4.98,4.0,-0.13
5.16,4.0,-0.14
5.36,4.0,-0.15
5.55,4.0,-0.16
5.76,4.0,-0.17
5.98,4.0,-0.18
6.2,4.0,-0.19
6.43,4.0,-0.2
6.67,4.0,-0.21
6.91,4.0,-0.22
7.17,4.0,-0.23
7.44,4.0,-0.24
7.71,4.0,-0.25
8.0,4.0,-0.26
4.0,8.0,-0.36
4.15,8.0,-0.38
4.3,8.0,-0.41
4.46,8.0,-0.44
4.63,8.0,-0.47
4.8,8.0,-0.5
4.98,8.0,-0.54
5.16,8.0,-0.57
5.36,8.0,-0.61
5.55,8.0,-0.65
5.76,8.0,-0.69
5.98,8.0,-0.74
6.2,8.0,-0.78
6.43,8.0,-0.83
6.67,8.0,-0.87
6.91,8.0,-0.92
7.17,8.0,-0.97
7.44,8.0,-1.01
7.71,8.0,-1.06
8.0,8.0,-1.1
4.0,12.0,-0.82
4.15,12.0,-0.88
4.3,12.0,-0.95
4.46,12.0,-1.02
4.63,12.0,-1.09
4.8,12.0,-1.17
4.98,12.0,-1.26
5.16,12.0,-1.35
5.36,12.0,-1.44
5.55,12.0,-1.54
5.76,12.0,-1.65
5.98,12.0,-1.76
6.2,12.0,-1.87
6.43,12.0,-1.99
6.67,12.0,-2.1
6.91,12.0,-2.22
7.17,12.0,-2.35
7.44,12.0,-2.47
7.71,12.0,-2.58
8.0,12.0,-2.68
4.0,15.0,-1.3
4.15,15.0,-1.41
4.3,15.0,-1.52
4.46,15.0,-1.64
4.63,15.0,-1.77
4.8,15.0,-1.9
4.98,15.0,-2.05
5.16,15.0,-2.21
5.36,15.0,-2.38
5.55,15.0,-2.56
5.76,15.0,-2.74
5.98,15.0,-2.94
6.2,15.0,-3.15
6.43,15.0,-3.36
6.67,15.0,-3.58
6.91,15.0,-3.81
7.17,15.0,-4.04
7.44,15.0,-4.26
7.71,15.0,-4.48
8.0,15.0,-4.67
4.0,15.5,-1.4
4.15,15.5,-1.51
4.3,15.5,-1.63
4.46,15.5,-1.76
4.63,15.5,-1.9
4.8,15.5,-2.05
4.98,15.5,-2.21
5.16,15.5,-2.38
5.36,15.5,-2.57
5.55,15.5,-2.76
5.76,15.5,-2.97
5.98,15.5,-3.19
6.2,15.5,-3.42
6.43,15.5,-3.65
6.67,15.5,-3.9
6.91,15.5,-4.15
7.17,15.5,-4.41
7.44,15.5,-4.66
7.71,15.5,-4.9
8.0,15.5,-5.11
4.0,16.0,-1.49
4.15,16.0,-1.62
4.3,16.0,-1.75
4.46,16.0,-1.89
4.63,16.0,-2.04
4.8,16.0,-2.2
4.98,16.0,-2.38
5.16,16.0,-2.57
5.36,16.0,-2.77
5.55,16.0,-2.98
5.76,16.0,-3.21
5.98,16.0,-3.45
6.2,16.0,-3.7
6.43,16.0,-3.97
6.67,16.0,-4.24
6.91,16.0,-4.52
7.17,16.0,-4.81
7.44,16.0,-5.09
7.71,16.0,-5.36
8.0,16.0,-5.6
4.0,16.5,-1.6
4.15,16.5,-1.73
4.3,16.5,-1.87
4.46,16.5,-2.02
4.63,16.5,-2.18
4.8,16.5,-2.36
4.98,16.5,-2.55
5.16,16.5,-2.76
5.36,16.5,-2.98
5.55,16.5,-3.21
5.76,16.5,-3.46
5.98,16.5,-3.73
6.2,16.5,-4.01
6.43,16.5,-4.31
6.67,16.5,-4.61
6.91,16.5,-4.93
7.17,16.5,-5.25
7.44,16.5,-5.57
7.71,16.5,-5.88
8.0,16.5,-6.15
4.0,17.0,-1.7
4.15,17.0,-1.84
4.3,17.0,-1.99
4.46,17.0,-2.16
4.63,17.0,-2.34
4.8,17.0,-2.53
4.98,17.0,-2.74
5.16,17.0,-2.96
5.36,17.0,-3.2
5.55,17.0,-3.46
5.76,17.0,-3.74
5.98,17.0,-4.03
6.2,17.0,-4.35
6.43,17.0,-4.68
6.67,17.0,-5.02
6.91,17.0,-5.38
7.17,17.0,-5.74
7.44,17.0,-6.1
7.71,17.0,-6.45
8.0,17.0,-6.76
4.0,17.5,-1.81
4.15,17.5,-1.96
4.3,17.5,-2.13
4.46,17.5,-2.3
4.63,17.5,-2.5
4.8,17.5,-2.71
4.98,17.5,-2.93
5.16,17.5,-3.18
5.36,17.5,-3.44
5.55,17.5,-3.73
5.76,17.5,-4.03
5.98,17.5,-4.36
6.2,17.5,-4.71
6.43,17.5,-5.08
6.67,17.5,-5.47
6.91,17.5,-5.87
7.17,17.5,-6.29
7.44,17.5,-6.7
7.71,17.5,-7.11
8.0,17.5,-7.46
4.0,18.0,-1.93
4.15,18.0,-2.09
4.3,18.0,-2.26
4.46,18.0,-2.46
4.63,18.0,-2.67
4.8,18.0,-2.89
4.98,18.0,-3.14
5.16,18.0,-3.41
5.36,18.0,-3.7
5.55,18.0,-4.01
5.76,18.0,-4.35
5.98,18.0,-4.72
6.2,18.0,-5.11
6.43,18.0,-5.53
6.67,18.0,-5.97
6.91,18.0,-6.43
7.17,18.0,-6.91
7.44,18.0,-7.39
7.71,18.0,-7.87
8.0,18.0,-8.28
4.0,18.5,-2.04
4.15,18.5,-2.22
4.3,18.5,-2.41
4.46,18.5,-2.62
4.63,18.5,-2.84
4.8,18.5,-3.09
4.98,18.5,-3.36
5.16,18.5,-3.65
5.36,18.5,-3.97
5.55,18.5,-4.31
5.76,18.5,-4.69
5.98,18.5,-5.1
6.2,18.5,-5.55
6.43,18.5,-6.02
6.67,18.5,-6.53
6.91,18.5,-7.07
7.17,18.5,-7.63
7.44,18.5,-8.2
7.71,18.5,-8.77
8.0,18.5,-9.27
4.0,19.0,-2.17
4.15,19.0,-2.35
4.3,19.0,-2.56
4.46,19.0,-2.78
4.63,19.0,-3.03
4.8,19.0,-3.29
4.98,19.0,-3.58
5.16,19.0,-3.9
5.36,19.0,-4.26
5.55,19.0,-4.64
5.76,19.0,-5.06
5.98,19.0,-5.52
6.2,19.0,-6.03
6.43,19.0,-6.58
6.67,19.0,-7.17
6.91,19.0,-7.8
7.17,19.0,-8.47
7.44,19.0,-9.17
7.71,19.0,-9.87
8.0,19.0,-10.51
4.0,19.5,-2.3
4.15,19.5,-2.5
4.3,19.5,-2.72
4.46,19.5,-2.96
4.63,19.5,-3.22
4.8,19.5,-3.51
4.98,19.5,-3.83
5.16,19.5,-4.18
5.36,19.5,-4.57
5.55,19.5,-4.99
5.76,19.5,-5.47
5.98,19.5,-5.99
6.2,19.5,-6.57
6.43,19.5,-7.21
6.67,19.5,-7.91
6.91,19.5,-8.67
7.17,19.5,-9.5
7.44,19.5,-10.38
7.71,19.5,-11.3
8.0,19.5,-12.19
4.0,20.0,-2.43
4.15,20.0,-2.64
4.3,20.0,-2.88
4.46,20.0,-3.14
4.63,20.0,-3.42
4.8,20.0,-3.74
4.98,20.0,-4.08
5.16,20.0,-4.47
5.36,20.0,-4.9
5.55,20.0,-5.38
5.76,20.0,-5.91
5.98,20.0,-6.51
6.2,20.0,-7.18
6.43,20.0,-7.94
6.67,20.0,-8.79
6.91,20.0,-9.75
7.17,20.0,-10.82
7.44,20.0,-11.99
7.71,20.0,-13.31
8.0,20.0,-14.8
4.0,20.5,-2.57
4.15,20.5,-2.79
4.3,20.5,-3.05
4.46,20.5,-3.33
4.63,20.5,-3.63
4.8,20.5,-3.98
4.98,20.5,-4.36
5.16,20.5,-4.78
5.36,20.5,-5.26
5.55,20.5,-5.79
5.76,20.5,-6.4
5.98,20.5,-7.09
6.2,20.5,-7.89
6.43,20.5,-8.81
6.67,20.5,-9.88
6.91,20.5,-11.15
7.17,20.5,-12.64
7.44,20.5,-14.35
7.71,20.5,-16.32
8.0,20.5,-19.72
4.0,21.0,-2.71
4.15,21.0,-2.95
4.3,21.0,-3.22
4.46,21.0,-3.52
4.63,21.0,-3.86
4.8,21.0,-4.23
4.98,21.0,-4.65
5.16,21.0,-5.11
5.36,21.0,-5.64
5.55,21.0,-6.25
5.76,21.0,-6.94
5.98,21.0,-7.75
6.2,21.0,-8.71
6.43,21.0,-9.87
6.67,21.0,-11.32
6.91,21.0,-13.17
7.17,21.0,-15.53
7.44,21.0,-17.33
7.71,21.0,-16.75
8.0,21.0,-16.32
4.0,21.5,-2.86
4.15,21.5,-3.12
4.3,21.5,-3.41
4.46,21.5,-3.73
4.63,21.5,-4.09
4.8,21.5,-4.5
4.98,21.5,-4.95
5.16,21.5,-5.47
5.36,21.5,-6.06
5.55,21.5,-6.75
5.76,21.5,-7.55
5.98,21.5,-8.52
6.2,21.5,-9.71
6.43,21.5,-11.26
6.67,21.5,-13.43
6.91,21.5,-16.84
7.17,21.5,-18.42
7.44,21.5,-15.37
7.71,21.5,-13.8
8.0,21.5,-13.26
4.0,22.0,-3.01
4.15,22.0,-3.29
4.3,22.0,-3.6
4.46,22.0,-3.95
4.63,22.0,-4.34
4.8,22.0,-4.78
4.98,22.0,-5.28
5.16,22.0,-5.85
5.36,22.0,-6.52
5.55,22.0,-7.3
5.76,22.0,-8.24
5.98,22.0,-9.42
6.2,22.0,-10.97
6.43,22.0,-13.23
6.67,22.0,-17.52
6.91,22.0,-19.79
7.17,22.0,-14.76
7.44,22.0,-12.83
7.71,22.0,-11.85
8.0,22.0,-11.5
4.0,22.5,-3.17
4.15,22.5,-3.47
4.3,22.5,-3.8
4.46,22.5,-4.17
4.63,22.5,-4.6
4.8,22.5,-5.08
4.98,22.5,-5.63
5.16,22.5,-6.26
5.36,22.5,-7.01
5.55,22.5,-7.91
5.76,22.5,-9.03
5.98,22.5,-10.5
6.2,22.5,-12.62
6.43,22.5,-16.43
6.67,22.5,-19.95
6.91,22.5,-14.51
7.17,22.5,-12.35
7.44,22.5,-11.17
7.71,22.5,-10.52
8.0,22.5,-10.3
4.0,23.0,-3.33
4.15,23.0,-3.65
4.3,23.0,-4.01
4.46,23.0,-4.41
4.63,23.0,-4.87
4.8,23.0,-5.39
4.98,23.0,-5.99
5.16,23.0,-6.7
5.36,23.0,-7.55
5.55,23.0,-8.6
5.76,23.0,-9.94
5.98,23.0,-11.8
6.2,23.0,-14.73
6.43,23.0,-17.81
6.67,23.0,-14.38
6.91,23.0,-12.13
7.17,23.0,-10.81
7.44,23.0,-10.0
7.71,23.0,-9.53
8.0,23.0,-9.4
4.0,23.5,-3.5
4.15,23.5,-3.84
4.3,23.5,-4.22
4.46,23.5,-4.66
4.63,23.5,-5.15
4.8,23.5,-5.72
4.98,23.5,-6.39
5.16,23.5,-7.18
5.36,23.5,-8.14
5.55,23.5,-9.35
5.76,23.5,-10.95
5.98,23.5,-13.21
6.2,23.5,-15.66
6.43,23.5,-14.2
6.67,23.5,-12.05
6.91,23.5,-10.64
7.17,23.5,-9.71
7.44,23.5,-9.1
7.71,23.5,-8.76
8.0,23.5,-8.69
4.0,24.0,-3.67
4.15,24.0,-4.03
4.3,24.0,-4.45
4.46,24.0,-4.91
4.63,24.0,-5.45
4.8,24.0,-6.07
4.98,24.0,-6.8
5.16,24.0,-7.68
5.36,24.0,-8.76
5.55,24.0,-10.15
5.76,24.0,-11.96
5.98,24.0,-13.96
6.2,24.0,-13.81
6.43,24.0,-12.03
6.67,24.0,-10.58
6.91,24.0,-9.56
7.17,24.0,-8.85
7.44,24.0,-8.38
7.71,24.0,-8.13
8.0,24.0,-8.11
4.0,24.5,-3.85
4.15,24.5,-4.24
4.3,24.5,-4.68
4.46,24.5,-5.18
4.63,24.5,-5.76
4.8,24.5,-6.43
4.98,24.5,-7.23
5.16,24.5,-8.2
5.36,24.5,-9.41
5.55,24.5,-10.91
5.76,24.5,-12.59
5.98,24.5,-13.18
6.2,24.5,-11.98
6.43,24.5,-10.59
6.67,24.5,-9.51
6.91,24.5,-8.72
7.17,24.5,-8.16
7.44,24.5,-7.8
7.71,24.5,-7.61
8.0,24.5,-7.64
4.0,25.0,-4.03
4.15,25.0,-4.45
4.3,25.0,-4.91
4.46,25.0,-5.45
4.63,25.0,-6.07
4.8,25.0,-6.81
4.98,25.0,-7.68
5.16,25.0,-8.73
5.36,25.0,-10.02
5.55,25.0,-11.45
5.76,25.0,-12.38
5.98,25.0,-11.84
6.2,25.0,-10.62
6.43,25.0,-9.53
6.67,25.0,-8.68
6.91,25.0,-8.04
7.17,25.0,-7.59
7.44,25.0,-7.3
7.71,25.0,-7.17
8.0,25.0,-7.24
4.0,28.0,-5.22
4.15,28.0,-5.79
4.3,28.0,-6.43
4.46,28.0,-7.14
4.63,28.0,-7.92
4.8,28.0,-8.69
4.98,28.0,-9.25
5.16,28.0,-9.37
5.36,28.0,-9.0
5.55,28.0,-8.37
5.76,28.0,-7.71
5.98,28.0,-7.1
6.2,28.0,-6.59
6.43,28.0,-6.17
6.67,28.0,-5.86
6.91,28.0,-5.64
7.17,28.0,-5.52
7.44,28.0,-5.5
7.71,28.0,-5.59
8.0,28.0,-5.82
4.0,32.0,-6.56
4.15,32.0,-7.02
4.3,32.0,-7.34
4.46,32.0,-7.45
4.63,32.0,-7.32
4.8,32.0,-6.99
4.98,32.0,-6.56
5.16,32.0,-6.1
5.36,32.0,-5.67
5.55,32.0,-5.28
5.76,32.0,-4.95
5.98,32.0,-4.69
6.2,32.0,-4.49
6.43,32.0,-4.37
6.67,32.0,-4.31
6.91,32.0,-4.33
7.17,32.0,-4.44
7.44,32.0,-4.64
7.71,32.0,-4.95
8.0,32.0,-5.41
4.0,36.0,-6.33
4.15,36.0,-6.21
4.3,36.0,-5.96
4.46,36.0,-5.63
4.63,36.0,-5.27
4.8,36.0,-4.92
4.98,36.0,-4.58
5.16,36.0,-4.29
5.36,36.0,-4.04
5.55,36.0,-3.84
5.76,36.0,-3.7
5.98,36.0,-3.62
6.2,36.0,-3.6
6.43,36.0,-3.65
6.67,36.0,-3.78
6.91,36.0,-3.99
7.17,36.0,-4.31
7.44,36.0,-4.74
7.71,36.0,-5.32
8.0,36.0,-6.11
4.0,40.0,-5.11
4.15,40.0,-4.82
4.3,40.0,-4.51
4.46,40.0,-4.21
4.63,40.0,-3.93
4.8,40.0,-3.68
4.98,40.0,-3.47
5.16,40.0,-3.31
5.36,40.0,-3.19
5.55,40.0,-3.13
5.76,40.0,-3.13
5.98,40.0,-3.2
6.2,40.0,-3.33
6.43,40.0,-3.55
6.67,40.0,-3.87
6.91,40.0,-4.3
7.17,40.0,-4.88
7.44,40.0,-5.64
7.71,40.0,-6.66
8.0,40.0,-8.08
4.0,44.0,-4.03
4.15,44.0,-3.76
4.3,44.0,-3.51
4.46,44.0,-3.28
4.63,44.0,-3.09
4.8,44.0,-2.94
4.98,44.0,-2.84
5.16,44.0,-2.79
5.36,44.0,-2.79
5.55,44.0,-2.85
5.76,44.0,-2.98
5.98,44.0,-3.2
6.2,44.0,-3.5
6.43,44.0,-3.92
6.67,44.0,-4.48
6.91,44.0,-5.22
7.17,44.0,-6.21
7.44,44.0,-7.58
7.71,44.0,-9.63
8.0,44.0,-13.45
4.0,48.0,-3.24
4.15,48.0,-3.03
4.3,48.0,-2.85
4.46,48.0,-2.7
4.63,48.0,-2.59
4.8,48.0,-2.53
4.98,48.0,-2.52
5.16,48.0,-2.57
5.36,48.0,-2.69
5.55,48.0,-2.88
5.76,48.0,-3.16
5.98,48.0,-3.54
6.2,48.0,-4.05
6.43,48.0,-4.73
6.67,48.0,-5.64
6.91,48.0,-6.9
7.17,48.0,-8.75
7.44,48.0,-12.04
7.71,48.0,-23.2
8.0,48.0,-11.93
4.0,52.0,-2.7
4.15,52.0,-2.54
4.3,52.0,-2.43
4.46,52.0,-2.35
4.63,52.0,-2.32
4.8,52.0,-2.35
4.98,52.0,-2.43
5.16,52.0,-2.59
5.36,52.0,-2.82
5.55,52.0,-3.15
5.76,52.0,-3.59
5.98,52.0,-4.18
6.2,52.0,-4.98
6.43,52.0,-6.05
6.67,52.0,-7.59
6.91,52.0,-10.09
7.17,52.0,-16.37
7.44,52.0,-13.26
7.71,52.0,-9.64
8.0,52.0,-8.06
4.0,56.0,-2.33
4.15,56.0,-2.23
4.3,56.0,-2.18
4.46,56.0,-2.17
4.63,56.0,-2.22
4.8,56.0,-2.32
4.98,56.0,-2.5
5.16,56.0,-2.77
5.36,56.0,-3.13
5.55,56.0,-3.62
5.76,56.0,-4.27
5.98,56.0,-5.15
6.2,56.0,-6.36
6.43,56.0,-8.16
6.67,56.0,-11.38
6.91,56.0,-22.57
7.17,56.0,-11.05
7.44,56.0,-8.47
7.71,56.0,-7.17
8.0,56.0,-6.54
4.0,60.0,-2.09
4.15,60.0,-2.05
4.3,60.0,-2.05
4.46,60.0,-2.11
4.63,60.0,-2.23
4.8,60.0,-2.42
4.98,60.0,-2.7
5.16,60.0,-3.08
5.36,60.0,-3.59
5.55,60.0,-4.28
5.76,60.0,-5.19
5.98,60.0,-6.48
6.2,60.0,-8.44
6.43,60.0,-12.22
6.67,60.0,-16.67
6.91,60.0,-10.11
7.17,60.0,-7.85
7.44,60.0,-6.65
7.71,60.0,-6.02
8.0,60.0,-5.85
4.0,64.0,-1.95
4.15,64.0,-1.96
4.3,64.0,-2.02
4.46,64.0,-2.14
4.63,64.0,-2.33
4.8,64.0,-2.61
4.98,64.0,-2.99
5.16,64.0,-3.5
5.36,64.0,-4.18
5.55,64.0,-5.1
5.76,64.0,-6.38
5.98,64.0,-8.35
6.2,64.0,-12.19
6.43,64.0,-16.23
6.67,64.0,-9.87
6.91,64.0,-7.62
7.17,64.0,-6.39
7.44,64.0,-5.72
7.71,64.0,-5.47
8.0,64.0,-5.65
4.0,68.0,-1.88
4.15,68.0,-1.93
4.3,68.0,-2.04
4.46,68.0,-2.22
4.63,68.0,-2.49
4.8,68.0,-2.85
4.98,68.0,-3.34
5.16,68.0,-3.98
5.36,68.0,-4.86
5.55,68.0,-6.07
5.76,68.0,-7.9
5.98,68.0,-11.26
6.2,68.0,-19.23
6.43,68.0,-10.24
6.67,68.0,-7.72
6.91,68.0,-6.37
7.17,68.0,-5.6
7.44,68.0,-5.24
7.71,68.0,-5.27
8.0,68.0,-5.75
4.0,72.0,-1.86
4.15,72.0,-1.95
4.3,72.0,-2.11
4.46,72.0,-2.35
4.63,72.0,-2.67
4.8,72.0,-3.12
4.98,72.0,-3.71
5.16,72.0,-4.5
5.36,72.0,-5.6
5.55,72.0,-7.19
5.76,72.0,-9.87
5.98,72.0,-18.43
6.2,72.0,-11.46
6.43,72.0,-8.22
6.67,72.0,-6.6
6.91,72.0,-5.66
7.17,72.0,-5.16
7.44,72.0,-5.03
7.71,72.0,-5.28
8.0,72.0,-6.05
4.0,76.0,-1.86
4.15,76.0,-1.99
4.3,76.0,-2.19
4.46,76.0,-2.48
4.63,76.0,-2.87
4.8,76.0,-3.39
4.98,76.0,-4.08
5.16,76.0,-5.02
5.36,76.0,-6.35
5.55,76.0,-8.4
5.76,76.0,-12.61
5.98,76.0,-14.72
