freq,ang,val
7.71,-21.0,-11.05
8.0,-21.0,-12.37
4.0,-20.5,-2.75
4.15,-20.5,-2.9
4.3,-20.5,-3.07
4.46,-20.5,-3.26
4.63,-20.5,-3.47
4.8,-20.5,-3.69
4.98,-20.5,-3.93
5.16,-20.5,-4.2
5.36,-20.5,-4.5
5.55,-20.5,-4.83
5.76,-20.5,-5.19
5.98,-20.5,-5.6
6.2,-20.5,-6.06
6.43,-20.5,-6.45
6.67,-20.5,-7.09
6.91,-20.5,-7.74
7.17,-20.5,-8.48
7.44,-20.5,-9.33
7.71,-20.5,-10.33
8.0,-20.5,-11.52
4.0,-20.0,-2.57
4.15,-20.0,-2.72
4.3,-20.0,-2.88
4.46,-20.0,-3.06
4.63,-20.0,-3.26
4.8,-20.0,-3.47
4.98,-20.0,-3.7
5.16,-20.0,-3.96
5.36,-20.0,-4.24
5.55,-20.0,-4.55
5.76,-20.0,-4.89
5.98,-20.0,-5.28
6.2,-20.0,-5.72
6.43,-20.0,-6.06
6.67,-20.0,-6.67
6.91,-20.0,-7.28
7.17,-20.0,-7.96
7.44,-20.0,-8.75
7.71,-20.0,-9.67
8.0,-20.0,-10.74
4.0,-19.5,-2.4
4.15,-19.5,-2.54
4.3,-19.5,-2.7
4.46,-19.5,-2.87
4.63,-19.5,-3.06
4.8,-19.5,-3.26
4.98,-19.5,-3.48
5.16,-19.5,-3.72
5.36,-19.5,-3.99
5.55,-19.5,-4.28
5.76,-19.5,-4.61
5.98,-19.5,-4.97
6.2,-19.5,-5.39
6.43,-19.5,-5.68
6.67,-19.5,-6.27
6.91,-19.5,-6.84
7.17,-19.5,-7.48
7.44,-19.5,-8.21
7.71,-19.5,-9.05
8.0,-19.5,-10.04
4.0,-19.0,-2.24
4.15,-19.0,-2.38
4.3,-19.0,-2.52
4.46,-19.0,-2.69
4.63,-19.0,-2.86
4.8,-19.0,-3.05
4.98,-19.0,-3.26
5.16,-19.0,-3.49
5.36,-19.0,-3.75
5.55,-19.0,-4.03
5.76,-19.0,-4.33
5.98,-19.0,-4.68
6.2,-19.0,-5.07
6.43,-19.0,-5.33
6.67,-19.0,-5.89
6.91,-19.0,-6.43
7.17,-19.0,-7.02
7.44,-19.0,-7.7
7.71,-19.0,-8.47
8.0,-19.0,-9.38
4.0,-18.5,-2.08
4.15,-18.5,-2.21
4.3,-18.5,-2.35
4.46,-18.5,-2.51
4.63,-18.5,-2.68
4.8,-18.5,-2.86
4.98,-18.5,-3.06
5.16,-18.5,-3.28
5.36,-18.5,-3.52
5.55,-18.5,-3.78
5.76,-18.5,-4.07
5.98,-18.5,-4.39
6.2,-18.5,-4.77
6.43,-18.5,-4.99
6.67,-18.5,-5.53
6.91,-18.5,-6.03
7.17,-18.5,-6.59
7.44,-18.5,-7.22
7.71,-18.5,-7.94
8.0,-18.5,-8.77
4.0,-18.0,-1.93
4.15,-18.0,-2.06
4.3,-18.0,-2.19
4.46,-18.0,-2.34
4.63,-18.0,-2.5
4.8,-18.0,-2.67
4.98,-18.0,-2.86
5.16,-18.0,-3.07
5.36,-18.0,-3.29
5.55,-18.0,-3.54
5.76,-18.0,-3.82
5.98,-18.0,-4.12
6.2,-18.0,-4.48
6.43,-18.0,-4.67
6.67,-18.0,-5.19
6.91,-18.0,-5.66
7.17,-18.0,-6.18
7.44,-18.0,-6.76
7.71,-18.0,-7.43
8.0,-18.0,-8.2
4.0,-17.5,-1.79
4.15,-17.5,-1.91
4.3,-17.5,-2.03
4.46,-17.5,-2.17
4.63,-17.5,-2.32
4.8,-17.5,-2.49
4.98,-17.5,-2.67
5.16,-17.5,-2.86
5.36,-17.5,-3.08
5.55,-17.5,-3.31
5.76,-17.5,-3.57
5.98,-17.5,-3.86
6.2,-17.5,-4.2
6.43,-17.5,-4.36
6.67,-17.5,-4.86
6.91,-17.5,-5.3
7.17,-17.5,-5.79
7.44,-17.5,-6.33
7.71,-17.5,-6.95
8.0,-17.5,-7.67
4.0,-17.0,-1.65
4.15,-17.0,-1.76
4.3,-17.0,-1.88
4.46,-17.0,-2.02
4.63,-17.0,-2.16
4.8,-17.0,-2.31
4.98,-17.0,-2.48
5.16,-17.0,-2.67
5.36,-17.0,-2.87
5.55,-17.0,-3.1
5.76,-17.0,-3.34
5.98,-17.0,-3.62
6.2,-17.0,-3.94
6.43,-17.0,-4.06
6.67,-17.0,-4.54
6.91,-17.0,-4.96
7.17,-17.0,-5.42
7.44,-17.0,-5.93
7.71,-17.0,-6.51
8.0,-17.0,-7.17
4.0,-16.5,-1.52
4.15,-16.5,-1.63
4.3,-16.5,-1.74
4.46,-16.5,-1.86
4.63,-16.5,-2.0
4.8,-16.5,-2.15
4.98,-16.5,-2.31
5.16,-16.5,-2.48
5.36,-16.5,-2.68
5.55,-16.5,-2.89
5.76,-16.5,-3.12
5.98,-16.5,-3.38
6.2,-16.5,-3.68
6.43,-16.5,-3.78
6.67,-16.5,-4.25
6.91,-16.5,-4.64
7.17,-16.5,-5.06
7.44,-16.5,-5.54
7.71,-16.5,-6.08
8.0,-16.5,-6.7
4.0,-16.0,-1.39
4.15,-16.0,-1.49
4.3,-16.0,-1.6
4.46,-16.0,-1.72
4.63,-16.0,-1.85
4.8,-16.0,-1.99
4.98,-16.0,-2.14
5.16,-16.0,-2.3
5.36,-16.0,-2.49
5.55,-16.0,-2.68
5.76,-16.0,-2.9
5.98,-16.0,-3.15
6.2,-16.0,-3.44
6.43,-16.0,-3.51
6.67,-16.0,-3.96
6.91,-16.0,-4.33
7.17,-16.0,-4.73
7.44,-16.0,-5.17
7.71,-16.0,-5.68
8.0,-16.0,-6.25
4.0,-15.5,-1.27
4.15,-15.5,-1.37
4.3,-15.5,-1.47
4.46,-15.5,-1.58
4.63,-15.5,-1.7
4.8,-15.5,-1.83
4.98,-15.5,-1.98
5.16,-15.5,-2.13
5.36,-15.5,-2.3
5.55,-15.5,-2.49
5.76,-15.5,-2.7
5.98,-15.5,-2.93
6.2,-15.5,-3.2
6.43,-15.5,-3.25
6.67,-15.5,-3.69
6.91,-15.5,-4.03
7.17,-15.5,-4.41
7.44,-15.5,-4.82
7.71,-15.5,-5.3
8.0,-15.5,-5.83
4.0,-15.0,-1.16
4.15,-15.0,-1.25
4.3,-15.0,-1.34
4.46,-15.0,-1.45
4.63,-15.0,-1.56
4.8,-15.0,-1.69
4.98,-15.0,-1.82
5.16,-15.0,-1.97
5.36,-15.0,-2.13
5.55,-15.0,-2.31
5.76,-15.0,-2.5
5.98,-15.0,-2.72
6.2,-15.0,-2.98
6.43,-15.0,-3.01
6.67,-15.0,-3.43
6.91,-15.0,-3.75
7.17,-15.0,-4.1
7.44,-15.0,-4.49
7.71,-15.0,-4.93
8.0,-15.0,-5.43
4.0,-12.0,-0.58
4.15,-12.0,-0.64
4.3,-12.0,-0.7
4.46,-12.0,-0.78
4.63,-12.0,-0.86
4.8,-12.0,-0.94
4.98,-12.0,-1.03
5.16,-12.0,-1.13
5.36,-12.0,-1.24
5.55,-12.0,-1.37
5.76,-12.0,-1.5
5.98,-12.0,-1.65
6.2,-12.0,-1.84
6.43,-12.0,-1.77
6.67,-12.0,-2.1
6.91,-12.0,-2.32
7.17,-12.0,-2.56
7.44,-12.0,-2.82
7.71,-12.0,-3.11
8.0,-12.0,-3.43
4.0,-8.0,-0.08
4.15,-8.0,-0.12
4.3,-8.0,-0.15
4.46,-8.0,-0.19
4.63,-8.0,-0.23
4.8,-8.0,-0.28
4.98,-8.0,-0.33
5.16,-8.0,-0.38
5.36,-8.0,-0.44
5.55,-8.0,-0.51
5.76,-8.0,-0.58
5.98,-8.0,-0.66
6.2,-8.0,-0.77
6.43,-8.0,-0.65
6.67,-8.0,-0.88
6.91,-8.0,-1.0
7.17,-8.0,-1.13
7.44,-8.0,-1.26
7.71,-8.0,-1.42
8.0,-8.0,-1.59
4.0,-4.0,0.11
4.15,-4.0,0.09
4.3,-4.0,0.08
4.46,-4.0,0.06
4.63,-4.0,0.05
4.8,-4.0,0.03
4.98,-4.0,0.01
5.16,-4.0,-0.01
5.36,-4.0,-0.03
5.55,-4.0,-0.06
5.76,-4.0,-0.09
5.98,-4.0,-0.12
6.2,-4.0,-0.17
6.43,-4.0,-0.07
6.67,-4.0,-0.19
6.91,-4.0,-0.24
7.17,-4.0,-0.29
7.44,-4.0,-0.35
7.71,-4.0,-0.41
8.0,-4.0,-0.48
4.0,0.0,0.0
4.15,0.0,0.0
4.3,0.0,-0.0
4.46,0.0,-0.0
4.63,0.0,-0.0
4.8,0.0,-0.0
4.98,0.0,0.0
5.16,0.0,0.0
5.36,0.0,0.0
5.55,0.0,0.0
5.76,0.0,-0.0
5.98,0.0,0.0
6.2,0.0,0.0
6.43,0.0,0.0
6.67,0.0,-0.0
6.91,0.0,0.0
7.17,0.0,-0.0
7.44,0.0,-0.0
7.71,0.0,-0.0
8.0,0.0,-0.0
4.0,4.0,-0.4
4.15,4.0,-0.4
4.3,4.0,-0.39
4.46,4.0,-0.38
4.63,4.0,-0.38
4.8,4.0,-0.37
4.98,4.0,-0.36
5.16,4.0,-0.35
5.36,4.0,-0.34
5.55,4.0,-0.33
5.76,4.0,-0.31
5.98,4.0,-0.29
6.2,4.0,-0.25
6.43,4.0,-0.43
6.67,4.0,-0.29
6.91,4.0,-0.25
7.17,4.0,-0.22
7.44,4.0,-0.19
7.71,4.0,-0.16
8.0,4.0,-0.12
4.0,8.0,-1.1
4.15,8.0,-1.1
4.3,8.0,-1.1
4.46,8.0,-1.09
4.63,8.0,-1.09
4.8,8.0,-1.08
4.98,8.0,-1.08
5.16,8.0,-1.07
5.36,8.0,-1.06
5.55,8.0,-1.05
5.76,8.0,-1.03
5.98,8.0,-1.0
6.2,8.0,-0.93
6.43,8.0,-1.37
6.67,8.0,-1.07
6.91,8.0,-1.02
7.17,8.0,-0.98
7.44,8.0,-0.94
7.71,8.0,-0.9
8.0,8.0,-0.85
4.0,12.0,-2.12
4.15,12.0,-2.13
4.3,12.0,-2.14
4.46,12.0,-2.15
4.63,12.0,-2.16
4.8,12.0,-2.16
4.98,12.0,-2.17
5.16,12.0,-2.18
5.36,12.0,-2.19
5.55,12.0,-2.19
5.76,12.0,-2.19
5.98,12.0,-2.17
6.2,12.0,-2.08
6.43,12.0,-2.89
6.67,12.0,-2.39
6.91,12.0,-2.34
7.17,12.0,-2.33
7.44,12.0,-2.31
7.71,12.0,-2.3
8.0,12.0,-2.28
4.0,15.0,-3.11
4.15,15.0,-3.13
4.3,15.0,-3.16
4.46,15.0,-3.18
4.63,15.0,-3.21
4.8,15.0,-3.24
4.98,15.0,-3.27
5.16,15.0,-3.3
5.36,15.0,-3.33
5.55,15.0,-3.35
5.76,15.0,-3.38
5.98,15.0,-3.38
6.2,15.0,-3.3
6.43,15.0,-4.47
6.67,15.0,-3.79
6.91,15.0,-3.77
7.17,15.0,-3.8
7.44,15.0,-3.84
7.71,15.0,-3.88
8.0,15.0,-3.93
4.0,15.5,-3.3
4.15,15.5,-3.32
4.3,15.5,-3.35
4.46,15.5,-3.38
4.63,15.5,-3.41
4.8,15.5,-3.44
4.98,15.5,-3.47
5.16,15.5,-3.51
5.36,15.5,-3.54
5.55,15.5,-3.58
5.76,15.5,-3.61
5.98,15.5,-3.62
6.2,15.5,-3.53
6.43,15.5,-4.77
6.67,15.5,-4.06
6.91,15.5,-4.05
7.17,15.5,-4.09
7.44,15.5,-4.14
7.71,15.5,-4.2
8.0,15.5,-4.26
4.0,16.0,-3.49
4.15,16.0,-3.52
4.3,16.0,-3.55
4.46,16.0,-3.58
4.63,16.0,-3.61
4.8,16.0,-3.65
4.98,16.0,-3.69
5.16,16.0,-3.73
5.36,16.0,-3.77
5.55,16.0,-3.81
5.76,16.0,-3.84
5.98,16.0,-3.86
6.2,16.0,-3.78
6.43,16.0,-5.09
6.67,16.0,-4.35
6.91,16.0,-4.35
7.17,16.0,-4.4
7.44,16.0,-4.47
7.71,16.0,-4.54
8.0,16.0,-4.62
4.0,16.5,-3.68
4.15,16.5,-3.72
4.3,16.5,-3.75
4.46,16.5,-3.79
4.63,16.5,-3.82
4.8,16.5,-3.86
4.98,16.5,-3.91
5.16,16.5,-3.95
5.36,16.5,-4.0
5.55,16.5,-4.05
5.76,16.5,-4.09
5.98,16.5,-4.12
6.2,16.5,-4.03
6.43,16.5,-5.42
6.67,16.5,-4.65
6.91,16.5,-4.66
7.17,16.5,-4.72
7.44,16.5,-4.8
7.71,16.5,-4.9
8.0,16.5,-4.99
4.0,17.0,-3.89
4.15,17.0,-3.92
4.3,17.0,-3.96
4.46,17.0,-4.0
4.63,17.0,-4.04
4.8,17.0,-4.09
4.98,17.0,-4.14
5.16,17.0,-4.19
5.36,17.0,-4.24
5.55,17.0,-4.3
5.76,17.0,-4.35
5.98,17.0,-4.38
6.2,17.0,-4.3
6.43,17.0,-5.76
6.67,17.0,-4.96
6.91,17.0,-4.98
7.17,17.0,-5.06
7.44,17.0,-5.16
7.71,17.0,-5.27
8.0,17.0,-5.4
4.0,17.5,-4.1
4.15,17.5,-4.13
4.3,17.5,-4.18
4.46,17.5,-4.22
4.63,17.5,-4.27
4.8,17.5,-4.32
4.98,17.5,-4.37
5.16,17.5,-4.43
5.36,17.5,-4.49
5.55,17.5,-4.55
5.76,17.5,-4.61
5.98,17.5,-4.65
6.2,17.5,-4.58
6.43,17.5,-6.12
6.67,17.5,-5.29
6.91,17.5,-5.32
7.17,17.5,-5.42
7.44,17.5,-5.54
7.71,17.5,-5.68
8.0,17.5,-5.82
4.0,18.0,-4.31
4.15,18.0,-4.35
4.3,18.0,-4.4
4.46,18.0,-4.45
4.63,18.0,-4.5
4.8,18.0,-4.56
4.98,18.0,-4.62
5.16,18.0,-4.68
5.36,18.0,-4.75
5.55,18.0,-4.82
5.76,18.0,-4.89
5.98,18.0,-4.94
6.2,18.0,-4.87
6.43,18.0,-6.5
6.67,18.0,-5.63
6.91,18.0,-5.68
7.17,18.0,-5.79
7.44,18.0,-5.94
7.71,18.0,-6.1
8.0,18.0,-6.28
4.0,18.5,-4.53
4.15,18.5,-4.58
4.3,18.5,-4.63
4.46,18.5,-4.69
4.63,18.5,-4.74
4.8,18.5,-4.81
4.98,18.5,-4.87
5.16,18.5,-4.94
5.36,18.5,-5.02
5.55,18.5,-5.1
5.76,18.5,-5.18
5.98,18.5,-5.24
6.2,18.5,-5.17
6.43,18.5,-6.89
6.67,18.5,-5.99
6.91,18.5,-6.05
7.17,18.5,-6.19
7.44,18.5,-6.36
7.71,18.5,-6.56
8.0,18.5,-6.77
4.0,19.0,-4.76
4.15,19.0,-4.81
4.3,19.0,-4.87
4.46,19.0,-4.93
4.63,19.0,-4.99
4.8,19.0,-5.06
4.98,19.0,-5.14
5.16,19.0,-5.21
5.36,19.0,-5.3
5.55,19.0,-5.39
5.76,19.0,-5.47
5.98,19.0,-5.54
6.2,19.0,-5.49
6.43,19.0,-7.3
6.67,19.0,-6.37
6.91,19.0,-6.45
7.17,19.0,-6.61
7.44,19.0,-6.81
7.71,19.0,-7.04
8.0,19.0,-7.3
4.0,19.5,-5.0
4.15,19.5,-5.05
4.3,19.5,-5.11
4.46,19.5,-5.18
4.63,19.5,-5.25
4.8,19.5,-5.32
4.98,19.5,-5.41
5.16,19.5,-5.49
5.36,19.5,-5.59
5.55,19.5,-5.69
5.76,19.5,-5.78
5.98,19.5,-5.87
6.2,19.5,-5.82
6.43,19.5,-7.73
6.67,19.5,-6.76
6.91,19.5,-6.86
7.17,19.5,-7.05
7.44,19.5,-7.29
7.71,19.5,-7.56
8.0,19.5,-7.87
4.0,20.0,-5.24
4.15,20.0,-5.3
4.3,20.0,-5.37
4.46,20.0,-5.44
4.63,20.0,-5.51
4.8,20.0,-5.6
4.98,20.0,-5.69
5.16,20.0,-5.78
5.36,20.0,-5.89
5.55,20.0,-5.99
5.76,20.0,-6.11
5.98,20.0,-6.2
6.2,20.0,-6.16
6.43,20.0,-8.18
6.67,20.0,-7.17
6.91,20.0,-7.3
7.17,20.0,-7.52
7.44,20.0,-7.8
7.71,20.0,-8.12
8.0,20.0,-8.5
4.0,20.5,-5.49
4.15,20.5,-5.56
4.3,20.5,-5.63
4.46,20.5,-5.7
4.63,20.5,-5.79
4.8,20.5,-5.88
4.98,20.5,-5.97
5.16,20.5,-6.08
5.36,20.5,-6.19
5.55,20.5,-6.31
5.76,20.5,-6.44
5.98,20.5,-6.55
6.2,20.5,-6.52
6.43,20.5,-8.64
6.67,20.5,-7.61
6.91,20.5,-7.76
7.17,20.5,-8.02
7.44,20.5,-8.34
7.71,20.5,-8.73
8.0,20.5,-9.18
4.0,21.0,-5.75
4.15,21.0,-5.82
4.3,21.0,-5.89
4.46,21.0,-5.98
4.63,21.0,-6.07
4.8,21.0,-6.17
4.98,21.0,-6.27
5.16,21.0,-6.39
5.36,21.0,-6.51
5.55,21.0,-6.65
5.76,21.0,-6.79
5.98,21.0,-6.91
6.2,21.0,-6.9
6.43,21.0,-9.13
6.67,21.0,-8.06
6.91,21.0,-8.24
7.17,21.0,-8.55
7.44,21.0,-8.93
7.71,21.0,-9.39
8.0,21.0,-9.94
4.0,21.5,-6.01
4.15,21.5,-6.09
4.3,21.5,-6.17
4.46,21.5,-6.26
4.63,21.5,-6.36
4.8,21.5,-6.46
4.98,21.5,-6.58
5.16,21.5,-6.71
5.36,21.5,-6.84
5.55,21.5,-6.99
5.76,21.5,-7.14
5.98,21.5,-7.29
6.2,21.5,-7.29
6.43,21.5,-9.64
6.67,21.5,-8.54
6.91,21.5,-8.76
7.17,21.5,-9.11
7.44,21.5,-9.56
7.71,21.5,-10.11
8.0,21.5,-10.8
4.0,22.0,-6.29
4.15,22.0,-6.37
4.3,22.0,-6.45
4.46,22.0,-6.55
4.63,22.0,-6.66
4.8,22.0,-6.77
4.98,22.0,-6.9
5.16,22.0,-7.04
5.36,22.0,-7.19
5.55,22.0,-7.35
5.76,22.0,-7.52
5.98,22.0,-7.68
6.2,22.0,-7.7
6.43,22.0,-10.18
6.67,22.0,-9.04
6.91,22.0,-9.31
7.17,22.0,-9.72
7.44,22.0,-10.25
7.71,22.0,-10.92
8.0,22.0,-11.77
4.0,22.5,-6.57
4.15,22.5,-6.65
4.3,22.5,-6.75
4.46,22.5,-6.85
4.63,22.5,-6.96
4.8,22.5,-7.09
4.98,22.5,-7.23
5.16,22.5,-7.38
5.36,22.5,-7.54
5.55,22.5,-7.72
5.76,22.5,-7.91
5.98,22.5,-8.09
6.2,22.5,-8.13
6.43,22.5,-10.74
6.67,22.5,-9.58
6.91,22.5,-9.89
7.17,22.5,-10.38
7.44,22.5,-11.01
7.71,22.5,-11.83
8.0,22.5,-12.92
4.0,23.0,-6.85
4.15,23.0,-6.95
4.3,23.0,-7.05
4.46,23.0,-7.16
4.63,23.0,-7.28
4.8,23.0,-7.42
4.98,23.0,-7.56
5.16,23.0,-7.73
5.36,23.0,-7.91
5.55,23.0,-8.1
5.76,23.0,-8.31
5.98,23.0,-8.52
6.2,23.0,-8.58
6.43,23.0,-11.33
6.67,23.0,-10.14
6.91,23.0,-10.52
7.17,23.0,-11.09
7.44,23.0,-11.85
7.71,23.0,-12.86
8.0,23.0,-14.3
4.0,23.5,-7.15
4.15,23.5,-7.25
4.3,23.5,-7.36
4.46,23.5,-7.48
4.63,23.5,-7.61
4.8,23.5,-7.75
4.98,23.5,-7.91
5.16,23.5,-8.09
5.36,23.5,-8.29
5.55,23.5,-8.5
5.76,23.5,-8.73
5.98,23.5,-8.96
6.2,23.5,-9.05
6.43,23.5,-11.95
6.67,23.5,-10.74
6.91,23.5,-11.19
7.17,23.5,-11.86
7.44,23.5,-12.78
7.71,23.5,-14.06
8.0,23.5,-16.01
4.0,24.0,-7.46
4.15,24.0,-7.56
4.3,24.0,-7.68
4.46,24.0,-7.81
4.63,24.0,-7.95
4.8,24.0,-8.1
4.98,24.0,-8.28
5.16,24.0,-8.47
5.36,24.0,-8.68
5.55,24.0,-8.91
5.76,24.0,-9.17
5.98,24.0,-9.43
6.2,24.0,-9.55
6.43,24.0,-12.6
6.67,24.0,-11.38
6.91,24.0,-11.9
7.17,24.0,-12.71
7.44,24.0,-13.82
7.71,24.0,-15.45
8.0,24.0,-17.98
4.0,24.5,-7.77
4.15,24.5,-7.89
4.3,24.5,-8.01
4.46,24.5,-8.15
4.63,24.5,-8.3
4.8,24.5,-8.46
4.98,24.5,-8.65
5.16,24.5,-8.86
5.36,24.5,-9.09
5.55,24.5,-9.34
5.76,24.5,-9.62
5.98,24.5,-9.91
6.2,24.5,-10.07
6.43,24.5,-13.29
6.67,24.5,-12.06
6.91,24.5,-12.68
7.17,24.5,-13.63
7.44,24.5,-14.99
7.71,24.5,-16.96
8.0,24.5,-18.92
4.0,25.0,-8.1
4.15,25.0,-8.22
4.3,25.0,-8.35
4.46,25.0,-8.49
4.63,25.0,-8.66
4.8,25.0,-8.84
4.98,25.0,-9.03
5.16,25.0,-9.26
5.36,25.0,-9.51
5.55,25.0,-9.79
5.76,25.0,-10.1
5.98,25.0,-10.42
6.2,25.0,-10.61
6.43,25.0,-14.02
6.67,25.0,-12.78
6.91,25.0,-13.51
7.17,25.0,-14.64
7.44,25.0,-16.22
7.71,25.0,-18.06
8.0,25.0,-17.72
4.0,28.0,-10.26
4.15,28.0,-10.43
4.3,28.0,-10.62
4.46,28.0,-10.83
4.63,28.0,-11.07
4.8,28.0,-11.33
4.98,28.0,-11.64
5.16,28.0,-11.98
5.36,28.0,-12.38
5.55,28.0,-12.84
5.76,28.0,-13.37
5.98,28.0,-13.96
6.2,28.0,-14.44
6.43,28.0,-19.08
6.67,28.0,-17.39
6.91,28.0,-17.51
7.17,28.0,-16.71
7.44,28.0,-15.45
7.71,28.0,-14.21
8.0,28.0,-13.12
4.0,32.0,-13.89
4.15,32.0,-14.15
4.3,32.0,-14.44
4.46,32.0,-14.76
4.63,32.0,-15.13
4.8,32.0,-15.55
4.98,32.0,-16.03
5.16,32.0,-16.57
5.36,32.0,-17.16
5.55,32.0,-17.75
5.76,32.0,-18.19
5.98,32.0,-18.21
6.2,32.0,-17.41
6.43,32.0,-22.01
6.67,32.0,-17.15
6.91,32.0,-16.0
7.17,32.0,-15.08
7.44,32.0,-14.28
7.71,32.0,-13.56
8.0,32.0,-12.91
4.0,36.0,-19.07
4.15,36.0,-19.42
4.3,36.0,-19.81
4.46,36.0,-20.24
4.63,36.0,-20.7
4.8,36.0,-21.17
4.98,36.0,-21.57
5.16,36.0,-21.81
5.36,36.0,-21.74
5.55,36.0,-21.33
5.76,36.0,-20.64
5.98,36.0,-19.75
6.2,36.0,-18.47
6.43,36.0,-26.3
6.67,36.0,-18.81
6.91,36.0,-17.83
7.17,36.0,-17.11
7.44,36.0,-16.51
7.71,36.0,-15.96
8.0,36.0,-15.47
4.0,40.0,-35.38
4.15,40.0,-35.47
4.3,40.0,-35.56
4.46,40.0,-35.59
4.63,40.0,-35.49
4.8,40.0,-35.18
4.98,40.0,-34.6
5.16,40.0,-33.81
5.36,40.0,-32.88
5.55,40.0,-31.88
5.76,40.0,-30.84
5.98,40.0,-29.73
6.2,40.0,-28.2
6.43,40.0,-42.71
6.67,40.0,-28.73
6.91,40.0,-27.51
7.17,40.0,-26.62
7.44,40.0,-25.84
7.71,40.0,-25.14
8.0,40.0,-24.49
4.0,44.0,-24.68
4.15,44.0,-24.94
4.3,44.0,-25.06
4.46,44.0,-24.98
4.63,44.0,-24.7
4.8,44.0,-24.26
4.98,44.0,-23.72
5.16,44.0,-23.15
5.36,44.0,-22.57
5.55,44.0,-21.98
5.76,44.0,-21.39
5.98,44.0,-20.7
6.2,44.0,-19.52
6.43,44.0,-25.8
6.67,44.0,-21.54
6.91,44.0,-20.65
7.17,44.0,-20.19
7.44,44.0,-19.88
7.71,44.0,-19.66
8.0,44.0,-19.51
4.0,48.0,-24.06
4.15,48.0,-23.95
4.3,48.0,-23.68
4.46,48.0,-23.26
4.63,48.0,-22.77
4.8,48.0,-22.23
4.98,48.0,-21.69
5.16,48.0,-21.15
5.36,48.0,-20.62
5.55,48.0,-20.09
5.76,48.0,-19.54
5.98,48.0,-18.87
6.2,48.0,-17.61
6.43,48.0,-21.04
6.67,48.0,-20.45
6.91,48.0,-19.42
7.17,48.0,-18.96
7.44,48.0,-18.69
7.71,48.0,-18.52
8.0,48.0,-18.45
4.0,52.0,-24.88
4.15,52.0,-24.52
4.3,52.0,-24.07
4.46,52.0,-23.57
4.63,52.0,-23.05
4.8,52.0,-22.54
4.98,52.0,-22.04
5.16,52.0,-21.55
5.36,52.0,-21.07
5.55,52.0,-20.59
5.76,52.0,-20.07
5.98,52.0,-19.41
6.2,52.0,-18.04
6.43,52.0,-19.66
6.67,52.0,-21.94
6.91,52.0,-20.67
7.17,52.0,-20.2
7.44,52.0,-19.98
7.71,52.0,-19.89
8.0,52.0,-19.93
4.0,56.0,-27.52
4.15,56.0,-27.06
4.3,56.0,-26.57
4.46,56.0,-26.08
4.63,56.0,-25.59
4.8,56.0,-25.12
4.98,56.0,-24.66
5.16,56.0,-24.21
5.36,56.0,-23.77
5.55,56.0,-23.32
5.76,56.0,-22.81
5.98,56.0,-22.13
6.2,56.0,-20.63
6.43,56.0,-20.88
6.67,56.0,-25.98
6.91,56.0,-24.26
7.17,56.0,-23.74
7.44,56.0,-23.56
7.71,56.0,-23.56
8.0,56.0,-23.75
4.0,60.0,-117.74
4.15,60.0,-119.05
4.3,60.0,-118.64
4.46,60.0,-120.6
4.63,60.0,-119.27
4.8,60.0,-122.05
4.98,60.0,-122.41
5.16,60.0,-126.92
5.36,60.0,-128.79
5.55,60.0,-126.8
5.76,60.0,-125.96
5.98,60.0,-128.31
6.2,60.0,-133.18
6.43,60.0,-122.97
6.67,60.0,-128.53
6.91,60.0,-128.88
7.17,60.0,-130.38
7.44,60.0,-127.62
7.71,60.0,-130.21
8.0,60.0,-134.64
4.0,64.0,-28.75
4.15,64.0,-28.28
4.3,64.0,-27.82
4.46,64.0,-27.37
4.63,64.0,-26.93
4.8,64.0,-26.51
4.98,64.0,-26.1
5.16,64.0,-25.69
5.36,64.0,-25.28
5.55,64.0,-24.83
5.76,64.0,-24.29
5.98,64.0,-23.48
6.2,64.0,-21.59
6.43,64.0,-19.79
6.67,64.0,-34.77
6.91,64.0,-28.36
7.17,64.0,-27.39
7.44,64.0,-27.18
7.71,64.0,-27.37
8.0,64.0,-27.93
4.0,68.0,-27.54
4.15,68.0,-27.08
4.3,68.0,-26.62
4.46,68.0,-26.18
4.63,68.0,-25.75
4.8,68.0,-25.33
4.98,68.0,-24.92
5.16,68.0,-24.51
5.36,68.0,-24.08
5.55,68.0,-23.59
5.76,68.0,-22.99
5.98,68.0,-22.05
6.2,68.0,-19.9
6.43,68.0,-17.25
6.67,68.0,-30.75
6.91,68.0,-29.96
7.17,68.0,-27.92
7.44,68.0,-27.49
7.71,68.0,-27.69
8.0,68.0,-28.5
4.0,72.0,-28.76
4.15,72.0,-28.28
4.3,72.0,-27.82
4.46,72.0,-27.37
4.63,72.0,-26.92
4.8,72.0,-26.48
4.98,72.0,-26.04
5.16,72.0,-25.59
5.36,72.0,-25.1
5.55,72.0,-24.54
5.76,72.0,-23.81
5.98,72.0,-22.69
6.2,72.0,-20.2
6.43,72.0,-16.77
6.67,72.0,-26.77
6.91,72.0,-38.62
7.17,72.0,-32.68
7.44,72.0,-31.03
7.71,72.0,-30.95
8.0,72.0,-31.95
4.0,76.0,-32.77
4.15,76.0,-32.24
4.3,76.0,-31.73
4.46,76.0,-31.21
4.63,76.0,-30.7
4.8,76.0,-30.18
4.98,76.0,-29.64
5.16,76.0,-29.07
5.36,76.0,-28.44
5.55,76.0,-27.71
5.76,76.0,-26.76
5.98,76.0,-25.34
