freq,ang,val
7.71,-21.0,-6.95
8.0,-21.0,-7.69
4.0,-20.5,-1.85
4.15,-20.5,-1.95
4.3,-20.5,-2.06
4.46,-20.5,-2.18
4.63,-20.5,-2.31
4.8,-20.5,-2.45
4.98,-20.5,-2.61
5.16,-20.5,-2.78
5.36,-20.5,-2.97
5.55,-20.5,-3.17
5.76,-20.5,-3.4
5.98,-20.5,-3.65
6.2,-20.5,-3.92
6.43,-20.5,-4.23
6.67,-20.5,-4.57
6.91,-20.5,-4.95
7.17,-20.5,-5.38
7.44,-20.5,-5.87
7.71,-20.5,-6.43
8.0,-20.5,-7.06
4.0,-20.0,-1.76
4.15,-20.0,-1.85
4.3,-20.0,-1.96
4.46,-20.0,-2.07
4.63,-20.0,-2.19
4.8,-20.0,-2.33
4.98,-20.0,-2.47
5.16,-20.0,-2.63
5.36,-20.0,-2.81
5.55,-20.0,-3.0
5.76,-20.0,-3.21
5.98,-20.0,-3.44
6.2,-20.0,-3.7
6.43,-20.0,-3.98
6.67,-20.0,-4.29
6.91,-20.0,-4.64
7.17,-20.0,-5.03
7.44,-20.0,-5.46
7.71,-20.0,-5.96
8.0,-20.0,-6.51
4.0,-19.5,-1.67
4.15,-19.5,-1.76
4.3,-19.5,-1.86
4.46,-19.5,-1.96
4.63,-19.5,-2.08
4.8,-19.5,-2.2
4.98,-19.5,-2.34
5.16,-19.5,-2.49
5.36,-19.5,-2.65
5.55,-19.5,-2.83
5.76,-19.5,-3.03
5.98,-19.5,-3.24
6.2,-19.5,-3.48
6.43,-19.5,-3.74
6.67,-19.5,-4.03
6.91,-19.5,-4.34
7.17,-19.5,-4.7
7.44,-19.5,-5.09
7.71,-19.5,-5.53
8.0,-19.5,-6.02
4.0,-19.0,-1.58
4.15,-19.0,-1.66
4.3,-19.0,-1.76
4.46,-19.0,-1.86
4.63,-19.0,-1.97
4.8,-19.0,-2.08
4.98,-19.0,-2.21
5.16,-19.0,-2.35
5.36,-19.0,-2.51
5.55,-19.0,-2.67
5.76,-19.0,-2.85
5.98,-19.0,-3.05
6.2,-19.0,-3.27
6.43,-19.0,-3.51
6.67,-19.0,-3.78
6.91,-19.0,-4.07
7.17,-19.0,-4.39
7.44,-19.0,-4.74
7.71,-19.0,-5.13
8.0,-19.0,-5.57
4.0,-18.5,-1.49
4.15,-18.5,-1.57
4.3,-18.5,-1.66
4.46,-18.5,-1.76
4.63,-18.5,-1.86
4.8,-18.5,-1.97
4.98,-18.5,-2.09
5.16,-18.5,-2.22
5.36,-18.5,-2.36
5.55,-18.5,-2.52
5.76,-18.5,-2.69
5.98,-18.5,-2.87
6.2,-18.5,-3.08
6.43,-18.5,-3.3
6.67,-18.5,-3.54
6.91,-18.5,-3.8
7.17,-18.5,-4.1
7.44,-18.5,-4.42
7.71,-18.5,-4.77
8.0,-18.5,-5.15
4.0,-18.0,-1.41
4.15,-18.0,-1.49
4.3,-18.0,-1.57
4.46,-18.0,-1.66
4.63,-18.0,-1.75
4.8,-18.0,-1.86
4.98,-18.0,-1.97
5.16,-18.0,-2.09
5.36,-18.0,-2.23
5.55,-18.0,-2.37
5.76,-18.0,-2.53
5.98,-18.0,-2.7
6.2,-18.0,-2.89
6.43,-18.0,-3.09
6.67,-18.0,-3.31
6.91,-18.0,-3.56
7.17,-18.0,-3.82
7.44,-18.0,-4.11
7.71,-18.0,-4.43
8.0,-18.0,-4.78
4.0,-17.5,-1.33
4.15,-17.5,-1.4
4.3,-17.5,-1.48
4.46,-17.5,-1.56
4.63,-17.5,-1.65
4.8,-17.5,-1.75
4.98,-17.5,-1.86
5.16,-17.5,-1.97
5.36,-17.5,-2.09
5.55,-17.5,-2.23
5.76,-17.5,-2.38
5.98,-17.5,-2.53
6.2,-17.5,-2.71
6.43,-17.5,-2.9
6.67,-17.5,-3.1
6.91,-17.5,-3.32
7.17,-17.5,-3.57
7.44,-17.5,-3.83
7.71,-17.5,-4.12
8.0,-17.5,-4.43
4.0,-17.0,-1.26
4.15,-17.0,-1.32
4.3,-17.0,-1.39
4.46,-17.0,-1.47
4.63,-17.0,-1.56
4.8,-17.0,-1.65
4.98,-17.0,-1.75
5.16,-17.0,-1.85
5.36,-17.0,-1.97
5.55,-17.0,-2.09
5.76,-17.0,-2.23
5.98,-17.0,-2.38
6.2,-17.0,-2.54
6.43,-17.0,-2.71
6.67,-17.0,-2.9
6.91,-17.0,-3.1
7.17,-17.0,-3.32
7.44,-17.0,-3.56
7.71,-17.0,-3.82
8.0,-17.0,-4.1
4.0,-16.5,-1.18
4.15,-16.5,-1.24
4.3,-16.5,-1.31
4.46,-16.5,-1.38
4.63,-16.5,-1.46
4.8,-16.5,-1.55
4.98,-16.5,-1.64
5.16,-16.5,-1.74
5.36,-16.5,-1.85
5.55,-16.5,-1.96
5.76,-16.5,-2.09
5.98,-16.5,-2.22
6.2,-16.5,-2.37
6.43,-16.5,-2.53
6.67,-16.5,-2.7
6.91,-16.5,-2.89
7.17,-16.5,-3.09
7.44,-16.5,-3.31
7.71,-16.5,-3.55
8.0,-16.5,-3.8
4.0,-16.0,-1.11
4.15,-16.0,-1.17
4.3,-16.0,-1.23
4.46,-16.0,-1.3
4.63,-16.0,-1.37
4.8,-16.0,-1.45
4.98,-16.0,-1.54
5.16,-16.0,-1.63
5.36,-16.0,-1.73
5.55,-16.0,-1.84
5.76,-16.0,-1.95
5.98,-16.0,-2.08
6.2,-16.0,-2.21
6.43,-16.0,-2.36
6.67,-16.0,-2.52
6.91,-16.0,-2.69
7.17,-16.0,-2.88
7.44,-16.0,-3.08
7.71,-16.0,-3.29
8.0,-16.0,-3.52
4.0,-15.5,-1.04
4.15,-15.5,-1.09
4.3,-15.5,-1.15
4.46,-15.5,-1.22
4.63,-15.5,-1.28
4.8,-15.5,-1.36
4.98,-15.5,-1.44
5.16,-15.5,-1.52
5.36,-15.5,-1.62
5.55,-15.5,-1.72
5.76,-15.5,-1.82
5.98,-15.5,-1.94
6.2,-15.5,-2.06
6.43,-15.5,-2.2
6.67,-15.5,-2.35
6.91,-15.5,-2.5
7.17,-15.5,-2.67
7.44,-15.5,-2.86
7.71,-15.5,-3.05
8.0,-15.5,-3.26
4.0,-15.0,-0.97
4.15,-15.0,-1.02
4.3,-15.0,-1.08
4.46,-15.0,-1.14
4.63,-15.0,-1.2
4.8,-15.0,-1.27
4.98,-15.0,-1.34
5.16,-15.0,-1.42
5.36,-15.0,-1.51
5.55,-15.0,-1.6
5.76,-15.0,-1.7
5.98,-15.0,-1.81
6.2,-15.0,-1.92
6.43,-15.0,-2.05
6.67,-15.0,-2.18
6.91,-15.0,-2.32
7.17,-15.0,-2.48
7.44,-15.0,-2.65
7.71,-15.0,-2.82
8.0,-15.0,-3.01
4.0,-12.0,-0.62
4.15,-12.0,-0.65
4.3,-12.0,-0.68
4.46,-12.0,-0.72
4.63,-12.0,-0.76
4.8,-12.0,-0.8
4.98,-12.0,-0.85
5.16,-12.0,-0.89
5.36,-12.0,-0.95
5.55,-12.0,-1.0
5.76,-12.0,-1.06
5.98,-12.0,-1.12
6.2,-12.0,-1.19
6.43,-12.0,-1.27
6.67,-12.0,-1.34
6.91,-12.0,-1.43
7.17,-12.0,-1.51
7.44,-12.0,-1.61
7.71,-12.0,-1.71
8.0,-12.0,-1.81
4.0,-8.0,-0.27
4.15,-8.0,-0.29
4.3,-8.0,-0.3
4.46,-8.0,-0.32
4.63,-8.0,-0.33
4.8,-8.0,-0.35
4.98,-8.0,-0.37
5.16,-8.0,-0.39
5.36,-8.0,-0.41
5.55,-8.0,-0.44
5.76,-8.0,-0.46
5.98,-8.0,-0.49
6.2,-8.0,-0.52
6.43,-8.0,-0.55
6.67,-8.0,-0.58
6.91,-8.0,-0.61
7.17,-8.0,-0.65
7.44,-8.0,-0.68
7.71,-8.0,-0.72
8.0,-8.0,-0.76
4.0,-4.0,-0.07
4.15,-4.0,-0.07
4.3,-4.0,-0.07
4.46,-4.0,-0.08
4.63,-4.0,-0.08
4.8,-4.0,-0.09
4.98,-4.0,-0.09
5.16,-4.0,-0.1
5.36,-4.0,-0.1
5.55,-4.0,-0.11
5.76,-4.0,-0.11
5.98,-4.0,-0.12
6.2,-4.0,-0.13
6.43,-4.0,-0.13
6.67,-4.0,-0.14
6.91,-4.0,-0.15
7.17,-4.0,-0.16
7.44,-4.0,-0.17
7.71,-4.0,-0.18
8.0,-4.0,-0.19
4.0,0.0,0.0
4.15,0.0,-0.0
4.3,0.0,-0.0
4.46,0.0,-0.0
4.63,0.0,0.0
4.8,0.0,0.0
4.98,0.0,-0.0
5.16,0.0,0.0
5.36,0.0,-0.0
5.55,0.0,-0.0
5.76,0.0,-0.0
5.98,0.0,0.0
6.2,0.0,0.0
6.43,0.0,-0.0
6.67,0.0,-0.0
6.91,0.0,0.0
7.17,0.0,-0.0
7.44,0.0,0.0
7.71,0.0,-0.0
8.0,0.0,0.0
4.0,4.0,-0.07
4.15,4.0,-0.07
4.3,4.0,-0.07
4.46,4.0,-0.08
4.63,4.0,-0.08
4.8,4.0,-0.09
4.98,4.0,-0.09
5.16,4.0,-0.1
5.36,4.0,-0.1
5.55,4.0,-0.11
5.76,4.0,-0.11
5.98,4.0,-0.12
6.2,4.0,-0.13
6.43,4.0,-0.13
6.67,4.0,-0.14
6.91,4.0,-0.15
7.17,4.0,-0.16
7.44,4.0,-0.17
7.71,4.0,-0.18
8.0,4.0,-0.19
4.0,8.0,-0.27
4.15,8.0,-0.29
4.3,8.0,-0.3
4.46,8.0,-0.32
4.63,8.0,-0.33
4.8,8.0,-0.35
4.98,8.0,-0.37
5.16,8.0,-0.39
5.36,8.0,-0.41
5.55,8.0,-0.44
5.76,8.0,-0.46
5.98,8.0,-0.49
6.2,8.0,-0.52
6.43,8.0,-0.55
6.67,8.0,-0.58
6.91,8.0,-0.61
7.17,8.0,-0.65
7.44,8.0,-0.68
7.71,8.0,-0.72
8.0,8.0,-0.76
4.0,12.0,-0.62
4.15,12.0,-0.65
4.3,12.0,-0.68
4.46,12.0,-0.72
4.63,12.0,-0.76
4.8,12.0,-0.8
4.98,12.0,-0.85
5.16,12.0,-0.89
5.36,12.0,-0.95
5.55,12.0,-1.0
5.76,12.0,-1.06
5.98,12.0,-1.12
6.2,12.0,-1.19
6.43,12.0,-1.27
6.67,12.0,-1.34
6.91,12.0,-1.43
7.17,12.0,-1.51
7.44,12.0,-1.61
7.71,12.0,-1.71
8.0,12.0,-1.81
4.0,15.0,-0.97
4.15,15.0,-1.02
4.3,15.0,-1.08
4.46,15.0,-1.14
4.63,15.0,-1.2
4.8,15.0,-1.27
4.98,15.0,-1.34
5.16,15.0,-1.42
5.36,15.0,-1.51
5.55,15.0,-1.6
5.76,15.0,-1.7
5.98,15.0,-1.81
6.2,15.0,-1.92
6.43,15.0,-2.05
6.67,15.0,-2.18
6.91,15.0,-2.32
7.17,15.0,-2.48
7.44,15.0,-2.65
7.71,15.0,-2.82
8.0,15.0,-3.01
4.0,15.5,-1.04
4.15,15.5,-1.09
4.3,15.5,-1.15
4.46,15.5,-1.22
4.63,15.5,-1.28
4.8,15.5,-1.36
4.98,15.5,-1.44
5.16,15.5,-1.52
5.36,15.5,-1.62
5.55,15.5,-1.72
5.76,15.5,-1.82
5.98,15.5,-1.94
6.2,15.5,-2.06
6.43,15.5,-2.2
6.67,15.5,-2.35
6.91,15.5,-2.5
7.17,15.5,-2.67
7.44,15.5,-2.86
7.71,15.5,-3.05
8.0,15.5,-3.26
4.0,16.0,-1.11
4.15,16.0,-1.17
4.3,16.0,-1.23
4.46,16.0,-1.3
4.63,16.0,-1.37
4.8,16.0,-1.45
4.98,16.0,-1.54
5.16,16.0,-1.63
5.36,16.0,-1.73
5.55,16.0,-1.84
5.76,16.0,-1.95
5.98,16.0,-2.08
6.2,16.0,-2.21
6.43,16.0,-2.36
6.67,16.0,-2.52
6.91,16.0,-2.69
7.17,16.0,-2.88
7.44,16.0,-3.08
7.71,16.0,-3.29
8.0,16.0,-3.52
4.0,16.5,-1.18
4.15,16.5,-1.24
4.3,16.5,-1.31
4.46,16.5,-1.38
4.63,16.5,-1.46
4.8,16.5,-1.55
4.98,16.5,-1.64
5.16,16.5,-1.74
5.36,16.5,-1.85
5.55,16.5,-1.96
5.76,16.5,-2.09
5.98,16.5,-2.22
6.2,16.5,-2.37
6.43,16.5,-2.53
6.67,16.5,-2.7
6.91,16.5,-2.89
7.17,16.5,-3.09
7.44,16.5,-3.31
7.71,16.5,-3.55
8.0,16.5,-3.8
4.0,17.0,-1.26
4.15,17.0,-1.32
4.3,17.0,-1.39
4.46,17.0,-1.47
4.63,17.0,-1.56
4.8,17.0,-1.65
4.98,17.0,-1.75
5.16,17.0,-1.85
5.36,17.0,-1.97
5.55,17.0,-2.09
5.76,17.0,-2.23
5.98,17.0,-2.38
6.2,17.0,-2.54
6.43,17.0,-2.71
6.67,17.0,-2.9
6.91,17.0,-3.1
7.17,17.0,-3.32
7.44,17.0,-3.56
7.71,17.0,-3.82
8.0,17.0,-4.1
4.0,17.5,-1.33
4.15,17.5,-1.4
4.3,17.5,-1.48
4.46,17.5,-1.56
4.63,17.5,-1.65
4.8,17.5,-1.75
4.98,17.5,-1.86
5.16,17.5,-1.97
5.36,17.5,-2.09
5.55,17.5,-2.23
5.76,17.5,-2.38
5.98,17.5,-2.53
6.2,17.5,-2.71
6.43,17.5,-2.9
6.67,17.5,-3.1
6.91,17.5,-3.32
7.17,17.5,-3.57
7.44,17.5,-3.83
7.71,17.5,-4.12
8.0,17.5,-4.43
4.0,18.0,-1.41
4.15,18.0,-1.49
4.3,18.0,-1.57
4.46,18.0,-1.66
4.63,18.0,-1.75
4.8,18.0,-1.86
4.98,18.0,-1.97
5.16,18.0,-2.09
5.36,18.0,-2.23
5.55,18.0,-2.37
5.76,18.0,-2.53
5.98,18.0,-2.7
6.2,18.0,-2.89
6.43,18.0,-3.09
6.67,18.0,-3.31
6.91,18.0,-3.56
7.17,18.0,-3.82
7.44,18.0,-4.11
7.71,18.0,-4.43
8.0,18.0,-4.78
4.0,18.5,-1.49
4.15,18.5,-1.57
4.3,18.5,-1.66
4.46,18.5,-1.76
4.63,18.5,-1.86
4.8,18.5,-1.97
4.98,18.5,-2.09
5.16,18.5,-2.22
5.36,18.5,-2.36
5.55,18.5,-2.52
5.76,18.5,-2.69
5.98,18.5,-2.87
6.2,18.5,-3.08
6.43,18.5,-3.3
6.67,18.5,-3.54
6.91,18.5,-3.8
7.17,18.5,-4.1
7.44,18.5,-4.42
7.71,18.5,-4.77
8.0,18.5,-5.15
4.0,19.0,-1.58
4.15,19.0,-1.66
4.3,19.0,-1.76
4.46,19.0,-1.86
4.63,19.0,-1.97
4.8,19.0,-2.08
4.98,19.0,-2.21
5.16,19.0,-2.35
5.36,19.0,-2.51
5.55,19.0,-2.67
5.76,19.0,-2.85
5.98,19.0,-3.05
6.2,19.0,-3.27
6.43,19.0,-3.51
6.67,19.0,-3.78
6.91,19.0,-4.07
7.17,19.0,-4.39
7.44,19.0,-4.74
7.71,19.0,-5.13
8.0,19.0,-5.57
4.0,19.5,-1.67
4.15,19.5,-1.76
4.3,19.5,-1.86
4.46,19.5,-1.96
4.63,19.5,-2.08
4.8,19.5,-2.2
4.98,19.5,-2.34
5.16,19.5,-2.49
5.36,19.5,-2.65
5.55,19.5,-2.83
5.76,19.5,-3.03
5.98,19.5,-3.24
6.2,19.5,-3.48
6.43,19.5,-3.74
6.67,19.5,-4.03
6.91,19.5,-4.34
7.17,19.5,-4.7
7.44,19.5,-5.09
7.71,19.5,-5.53
8.0,19.5,-6.02
4.0,20.0,-1.76
4.15,20.0,-1.85
4.3,20.0,-1.96
4.46,20.0,-2.07
4.63,20.0,-2.19
4.8,20.0,-2.33
4.98,20.0,-2.47
5.16,20.0,-2.63
5.36,20.0,-2.81
5.55,20.0,-3.0
5.76,20.0,-3.21
5.98,20.0,-3.44
6.2,20.0,-3.7
6.43,20.0,-3.98
6.67,20.0,-4.29
6.91,20.0,-4.64
7.17,20.0,-5.03
7.44,20.0,-5.46
7.71,20.0,-5.96
8.0,20.0,-6.51
4.0,20.5,-1.85
4.15,20.5,-1.95
4.3,20.5,-2.06
4.46,20.5,-2.18
4.63,20.5,-2.31
4.8,20.5,-2.45
4.98,20.5,-2.61
5.16,20.5,-2.78
5.36,20.5,-2.97
5.55,20.5,-3.17
5.76,20.5,-3.4
5.98,20.5,-3.65
6.2,20.5,-3.92
6.43,20.5,-4.23
6.67,20.5,-4.57
6.91,20.5,-4.95
7.17,20.5,-5.38
7.44,20.5,-5.87
7.71,20.5,-6.43
8.0,20.5,-7.06
4.0,21.0,-1.94
4.15,21.0,-2.05
4.3,21.0,-2.17
4.46,21.0,-2.3
4.63,21.0,-2.43
4.8,21.0,-2.59
4.98,21.0,-2.75
5.16,21.0,-2.93
5.36,21.0,-3.13
5.55,21.0,-3.35
5.76,21.0,-3.6
5.98,21.0,-3.86
6.2,21.0,-4.16
6.43,21.0,-4.5
6.67,21.0,-4.87
6.91,21.0,-5.29
7.17,21.0,-5.77
7.44,21.0,-6.31
7.71,21.0,-6.95
8.0,21.0,-7.69
4.0,21.5,-2.04
4.15,21.5,-2.15
4.3,21.5,-2.28
4.46,21.5,-2.41
4.63,21.5,-2.56
4.8,21.5,-2.72
4.98,21.5,-2.9
5.16,21.5,-3.09
5.36,21.5,-3.3
5.55,21.5,-3.54
5.76,21.5,-3.8
5.98,21.5,-4.09
6.2,21.5,-4.41
6.43,21.5,-4.78
6.67,21.5,-5.19
6.91,21.5,-5.65
7.17,21.5,-6.18
7.44,21.5,-6.8
7.71,21.5,-7.53
8.0,21.5,-8.4
4.0,22.0,-2.14
4.15,22.0,-2.26
4.3,22.0,-2.39
4.46,22.0,-2.53
4.63,22.0,-2.69
4.8,22.0,-2.86
4.98,22.0,-3.05
5.16,22.0,-3.26
5.36,22.0,-3.48
5.55,22.0,-3.74
5.76,22.0,-4.02
5.98,22.0,-4.33
6.2,22.0,-4.68
6.43,22.0,-5.07
6.67,22.0,-5.52
6.91,22.0,-6.04
7.17,22.0,-6.63
7.44,22.0,-7.34
7.71,22.0,-8.18
8.0,22.0,-9.23
4.0,22.5,-2.24
4.15,22.5,-2.37
4.3,22.5,-2.51
4.46,22.5,-2.66
4.63,22.5,-2.83
4.8,22.5,-3.01
4.98,22.5,-3.21
5.16,22.5,-3.43
5.36,22.5,-3.67
5.55,22.5,-3.94
5.76,22.5,-4.24
5.98,22.5,-4.58
6.2,22.5,-4.96
6.43,22.5,-5.39
6.67,22.5,-5.88
6.91,22.5,-6.45
7.17,22.5,-7.13
7.44,22.5,-7.93
7.71,22.5,-8.93
8.0,22.5,-10.22
4.0,23.0,-2.35
4.15,23.0,-2.48
4.3,23.0,-2.63
4.46,23.0,-2.79
4.63,23.0,-2.96
4.8,23.0,-3.16
4.98,23.0,-3.37
5.16,23.0,-3.6
5.36,23.0,-3.86
5.55,23.0,-4.15
5.76,23.0,-4.47
5.98,23.0,-4.84
6.2,23.0,-5.25
6.43,23.0,-5.72
6.67,23.0,-6.27
6.91,23.0,-6.91
7.17,23.0,-7.67
7.44,23.0,-8.6
7.71,23.0,-9.8
8.0,23.0,-11.44
4.0,23.5,-2.46
4.15,23.5,-2.6
4.3,23.5,-2.75
4.46,23.5,-2.92
4.63,23.5,-3.11
4.8,23.5,-3.31
4.98,23.5,-3.53
5.16,23.5,-3.78
5.36,23.5,-4.06
5.55,23.5,-4.37
5.76,23.5,-4.72
5.98,23.5,-5.11
6.2,23.5,-5.56
6.43,23.5,-6.08
6.67,23.5,-6.68
6.91,23.5,-7.4
7.17,23.5,-8.27
7.44,23.5,-9.37
7.71,23.5,-10.83
8.0,23.5,-12.98
4.0,24.0,-2.57
4.15,24.0,-2.72
4.3,24.0,-2.88
4.46,24.0,-3.06
4.63,24.0,-3.25
4.8,24.0,-3.47
4.98,24.0,-3.71
5.16,24.0,-3.97
5.36,24.0,-4.27
5.55,24.0,-4.6
5.76,24.0,-4.97
5.98,24.0,-5.4
6.2,24.0,-5.89
6.43,24.0,-6.45
6.67,24.0,-7.12
6.91,24.0,-7.93
7.17,24.0,-8.93
7.44,24.0,-10.23
7.71,24.0,-12.04
8.0,24.0,-14.78
4.0,24.5,-2.68
4.15,24.5,-2.84
4.3,24.5,-3.01
4.46,24.5,-3.2
4.63,24.5,-3.4
4.8,24.5,-3.63
4.98,24.5,-3.89
5.16,24.5,-4.17
5.36,24.5,-4.48
5.55,24.5,-4.84
5.76,24.5,-5.24
5.98,24.5,-5.7
6.2,24.5,-6.23
6.43,24.5,-6.86
6.67,24.5,-7.6
6.91,24.5,-8.51
7.17,24.5,-9.67
7.44,24.5,-11.21
7.71,24.5,-13.38
8.0,24.5,-15.54
4.0,25.0,-2.8
4.15,25.0,-2.97
4.3,25.0,-3.14
4.46,25.0,-3.34
4.63,25.0,-3.56
4.8,25.0,-3.8
4.98,25.0,-4.07
5.16,25.0,-4.37
5.36,25.0,-4.71
5.55,25.0,-5.09
5.76,25.0,-5.52
5.98,25.0,-6.02
6.2,25.0,-6.6
6.43,25.0,-7.29
6.67,25.0,-8.12
6.91,25.0,-9.15
7.17,25.0,-10.48
7.44,25.0,-12.26
7.71,25.0,-14.29
8.0,25.0,-14.16
4.0,28.0,-3.57
4.15,28.0,-3.79
4.3,28.0,-4.03
4.46,28.0,-4.29
4.63,28.0,-4.59
4.8,28.0,-4.93
4.98,28.0,-5.31
5.16,28.0,-5.74
5.36,28.0,-6.24
5.55,28.0,-6.81
5.76,28.0,-7.48
5.98,28.0,-8.27
6.2,28.0,-9.21
6.43,28.0,-10.28
6.67,28.0,-11.33
6.91,28.0,-11.79
7.17,28.0,-11.23
7.44,28.0,-10.18
7.71,28.0,-9.16
8.0,28.0,-8.29
4.0,32.0,-4.76
4.15,32.0,-5.07
4.3,32.0,-5.42
4.46,32.0,-5.81
4.63,32.0,-6.25
4.8,32.0,-6.74
4.98,32.0,-7.31
5.16,32.0,-7.95
5.36,32.0,-8.65
5.55,32.0,-9.37
5.76,32.0,-9.98
5.98,32.0,-10.23
6.2,32.0,-9.99
6.43,32.0,-9.38
6.67,32.0,-8.64
6.91,32.0,-7.92
7.17,32.0,-7.27
7.44,32.0,-6.71
7.71,32.0,-6.23
8.0,32.0,-5.84
4.0,36.0,-6.15
4.15,36.0,-6.56
4.3,36.0,-7.02
4.46,36.0,-7.53
4.63,36.0,-8.07
4.8,36.0,-8.63
4.98,36.0,-9.15
5.16,36.0,-9.5
5.36,36.0,-9.56
5.55,36.0,-9.3
5.76,36.0,-8.81
5.98,36.0,-8.22
6.2,36.0,-7.61
6.43,36.0,-7.05
6.67,36.0,-6.54
6.91,36.0,-6.09
7.17,36.0,-5.71
7.44,36.0,-5.39
7.71,36.0,-5.13
8.0,36.0,-4.93
4.0,40.0,-7.64
4.15,40.0,-8.11
4.3,40.0,-8.57
4.46,40.0,-8.99
4.63,40.0,-9.29
4.8,40.0,-9.37
4.98,40.0,-9.21
5.16,40.0,-8.84
5.36,40.0,-8.35
5.55,40.0,-7.82
5.76,40.0,-7.3
5.98,40.0,-6.81
6.2,40.0,-6.37
6.43,40.0,-5.98
6.67,40.0,-5.64
6.91,40.0,-5.35
7.17,40.0,-5.12
7.44,40.0,-4.94
7.71,40.0,-4.81
8.0,40.0,-4.75
4.0,44.0,-8.98
4.15,44.0,-9.29
4.3,44.0,-9.46
4.46,44.0,-9.43
4.63,44.0,-9.21
4.8,44.0,-8.83
4.98,44.0,-8.38
5.16,44.0,-7.89
5.36,44.0,-7.42
5.55,44.0,-6.97
5.76,44.0,-6.56
5.98,44.0,-6.2
6.2,44.0,-5.88
6.43,44.0,-5.6
6.67,44.0,-5.38
6.91,44.0,-5.2
7.17,44.0,-5.08
7.44,44.0,-5.01
7.71,44.0,-5.01
8.0,44.0,-5.07
4.0,48.0,-9.81
4.15,48.0,-9.76
4.3,48.0,-9.54
4.46,48.0,-9.2
4.63,48.0,-8.77
4.8,48.0,-8.32
4.98,48.0,-7.88
5.16,48.0,-7.45
5.36,48.0,-7.06
5.55,48.0,-6.7
5.76,48.0,-6.38
5.98,48.0,-6.11
6.2,48.0,-5.88
6.43,48.0,-5.7
6.67,48.0,-5.57
6.91,48.0,-5.48
7.17,48.0,-5.46
7.44,48.0,-5.5
7.71,48.0,-5.61
8.0,48.0,-5.8
4.0,52.0,-10.18
4.15,52.0,-9.88
4.3,52.0,-9.49
4.46,52.0,-9.07
4.63,52.0,-8.64
4.8,52.0,-8.23
4.98,52.0,-7.84
5.16,52.0,-7.48
5.36,52.0,-7.16
5.55,52.0,-6.88
5.76,52.0,-6.63
5.98,52.0,-6.44
6.2,52.0,-6.28
6.43,52.0,-6.18
6.67,52.0,-6.12
6.91,52.0,-6.13
7.17,52.0,-6.19
7.44,52.0,-6.34
7.71,52.0,-6.57
8.0,52.0,-6.92
4.0,56.0,-10.54
4.15,56.0,-10.15
4.3,56.0,-9.74
4.46,56.0,-9.33
4.63,56.0,-8.94
4.8,56.0,-8.57
4.98,56.0,-8.24
5.16,56.0,-7.94
5.36,56.0,-7.68
5.55,56.0,-7.46
5.76,56.0,-7.28
5.98,56.0,-7.14
6.2,56.0,-7.05
6.43,56.0,-7.02
6.67,56.0,-7.04
6.91,56.0,-7.12
7.17,56.0,-7.29
7.44,56.0,-7.55
7.71,56.0,-7.92
8.0,56.0,-8.44
4.0,60.0,-11.24
4.15,60.0,-10.84
4.3,60.0,-10.45
4.46,60.0,-10.07
4.63,60.0,-9.72
4.8,60.0,-9.4
4.98,60.0,-9.11
5.16,60.0,-8.86
5.36,60.0,-8.65
5.55,60.0,-8.48
5.76,60.0,-8.36
5.98,60.0,-8.27
6.2,60.0,-8.25
6.43,60.0,-8.27
6.67,60.0,-8.37
6.91,60.0,-8.54
7.17,60.0,-8.8
7.44,60.0,-9.18
7.71,60.0,-9.71
8.0,60.0,-10.46
4.0,64.0,-12.58
4.15,64.0,-12.2
4.3,64.0,-11.83
4.46,64.0,-11.48
4.63,64.0,-11.17
4.8,64.0,-10.89
4.98,64.0,-10.64
5.16,64.0,-10.43
5.36,64.0,-10.26
5.55,64.0,-10.13
5.76,64.0,-10.05
5.98,64.0,-10.02
6.2,64.0,-10.05
6.43,64.0,-10.13
6.67,64.0,-10.3
6.91,64.0,-10.55
7.17,64.0,-10.91
7.44,64.0,-11.42
7.71,64.0,-12.14
8.0,64.0,-13.16
4.0,68.0,-15.27
4.15,68.0,-14.9
4.3,68.0,-14.56
4.46,68.0,-14.24
4.63,68.0,-13.95
4.8,68.0,-13.7
4.98,68.0,-13.48
5.16,68.0,-13.3
5.36,68.0,-13.16
5.55,68.0,-13.07
5.76,68.0,-13.02
5.98,68.0,-13.03
6.2,68.0,-13.09
6.43,68.0,-13.23
6.67,68.0,-13.45
6.91,68.0,-13.78
7.17,68.0,-14.24
7.44,68.0,-14.89
7.71,68.0,-15.81
8.0,68.0,-17.19
4.0,72.0,-30.76
4.15,72.0,-30.1
4.3,72.0,-29.47
4.46,72.0,-28.88
4.63,72.0,-28.31
4.8,72.0,-27.78
4.98,72.0,-27.29
5.16,72.0,-26.84
5.36,72.0,-26.43
5.55,72.0,-26.07
5.76,72.0,-25.76
5.98,72.0,-25.51
6.2,72.0,-25.33
6.43,72.0,-25.22
6.67,72.0,-25.22
6.91,72.0,-25.34
7.17,72.0,-25.62
7.44,72.0,-26.14
7.71,72.0,-27.02
8.0,72.0,-28.62
4.0,76.0,-15.37
4.15,76.0,-15.06
4.3,76.0,-14.78
4.46,76.0,-14.53
4.63,76.0,-14.32
4.8,76.0,-14.14
4.98,76.0,-14.0
5.16,76.0,-13.91
5.36,76.0,-13.86
5.55,76.0,-13.86
5.76,76.0,-13.92
