freq,ang,val
7.71,-21.0,-9.57
8.0,-21.0,-10.89
4.0,-20.5,-1.29
4.15,-20.5,-1.45
4.3,-20.5,-1.62
4.46,-20.5,-1.81
4.63,-20.5,-2.01
4.8,-20.5,-2.24
4.98,-20.5,-2.49
5.16,-20.5,-2.76
5.36,-20.5,-3.06
5.55,-20.5,-3.39
5.76,-20.5,-3.76
5.98,-20.5,-4.17
6.2,-20.5,-4.63
6.43,-20.5,-5.02
6.67,-20.5,-5.67
6.91,-20.5,-6.32
7.17,-20.5,-7.06
7.44,-20.5,-7.92
7.71,-20.5,-8.93
8.0,-20.5,-10.12
4.0,-20.0,-1.19
4.15,-20.0,-1.34
4.3,-20.0,-1.51
4.46,-20.0,-1.69
4.63,-20.0,-1.89
4.8,-20.0,-2.1
4.98,-20.0,-2.34
5.16,-20.0,-2.59
5.36,-20.0,-2.88
5.55,-20.0,-3.19
5.76,-20.0,-3.54
5.98,-20.0,-3.92
6.2,-20.0,-4.37
6.43,-20.0,-4.71
6.67,-20.0,-5.32
6.91,-20.0,-5.94
7.17,-20.0,-6.63
7.44,-20.0,-7.42
7.71,-20.0,-8.34
8.0,-20.0,-9.42
4.0,-19.5,-1.1
4.15,-19.5,-1.25
4.3,-19.5,-1.4
4.46,-19.5,-1.57
4.63,-19.5,-1.76
4.8,-19.5,-1.96
4.98,-19.5,-2.19
5.16,-19.5,-2.43
5.36,-19.5,-2.7
5.55,-19.5,-3.0
5.76,-19.5,-3.33
5.98,-19.5,-3.69
6.2,-19.5,-4.11
6.43,-19.5,-4.41
6.67,-19.5,-5.0
6.91,-19.5,-5.57
7.17,-19.5,-6.22
7.44,-19.5,-6.95
7.71,-19.5,-7.8
8.0,-19.5,-8.79
4.0,-19.0,-1.01
4.15,-19.0,-1.15
4.3,-19.0,-1.3
4.46,-19.0,-1.46
4.63,-19.0,-1.64
4.8,-19.0,-1.83
4.98,-19.0,-2.05
5.16,-19.0,-2.28
5.36,-19.0,-2.53
5.55,-19.0,-2.81
5.76,-19.0,-3.12
5.98,-19.0,-3.47
6.2,-19.0,-3.87
6.43,-19.0,-4.13
6.67,-19.0,-4.69
6.91,-19.0,-5.23
7.17,-19.0,-5.83
7.44,-19.0,-6.51
7.71,-19.0,-7.29
8.0,-19.0,-8.2
4.0,-18.5,-0.93
4.15,-18.5,-1.06
4.3,-18.5,-1.2
4.46,-18.5,-1.36
4.63,-18.5,-1.52
4.8,-18.5,-1.71
4.98,-18.5,-1.91
5.16,-18.5,-2.13
5.36,-18.5,-2.37
5.55,-18.5,-2.64
5.76,-18.5,-2.93
5.98,-18.5,-3.26
6.2,-18.5,-3.64
6.43,-18.5,-3.86
6.67,-18.5,-4.4
6.91,-18.5,-4.91
7.17,-18.5,-5.47
7.44,-18.5,-6.1
7.71,-18.5,-6.82
8.0,-18.5,-7.66
4.0,-18.0,-0.85
4.15,-18.0,-0.97
4.3,-18.0,-1.11
4.46,-18.0,-1.25
4.63,-18.0,-1.41
4.8,-18.0,-1.59
4.98,-18.0,-1.78
5.16,-18.0,-1.99
5.36,-18.0,-2.22
5.55,-18.0,-2.47
5.76,-18.0,-2.74
5.98,-18.0,-3.05
6.2,-18.0,-3.41
6.43,-18.0,-3.6
6.67,-18.0,-4.12
6.91,-18.0,-4.6
7.17,-18.0,-5.12
7.44,-18.0,-5.71
7.71,-18.0,-6.38
8.0,-18.0,-7.16
4.0,-17.5,-0.77
4.15,-17.5,-0.89
4.3,-17.5,-1.01
4.46,-17.5,-1.15
4.63,-17.5,-1.31
4.8,-17.5,-1.47
4.98,-17.5,-1.65
5.16,-17.5,-1.85
5.36,-17.5,-2.07
5.55,-17.5,-2.3
5.76,-17.5,-2.57
5.98,-17.5,-2.86
6.2,-17.5,-3.2
6.43,-17.5,-3.36
6.67,-17.5,-3.86
6.91,-17.5,-4.3
7.17,-17.5,-4.79
7.44,-17.5,-5.34
7.71,-17.5,-5.97
8.0,-17.5,-6.69
4.0,-17.0,-0.69
4.15,-17.0,-0.81
4.3,-17.0,-0.93
4.46,-17.0,-1.06
4.63,-17.0,-1.2
4.8,-17.0,-1.36
4.98,-17.0,-1.53
5.16,-17.0,-1.72
5.36,-17.0,-1.92
5.55,-17.0,-2.15
5.76,-17.0,-2.4
5.98,-17.0,-2.67
6.2,-17.0,-3.0
6.43,-17.0,-3.12
6.67,-17.0,-3.61
6.91,-17.0,-4.03
7.17,-17.0,-4.48
7.44,-17.0,-5.0
7.71,-17.0,-5.58
8.0,-17.0,-6.25
4.0,-16.5,-0.62
4.15,-16.5,-0.73
4.3,-16.5,-0.84
4.46,-16.5,-0.97
4.63,-16.5,-1.11
4.8,-16.5,-1.25
4.98,-16.5,-1.42
5.16,-16.5,-1.59
5.36,-16.5,-1.79
5.55,-16.5,-2.0
5.76,-16.5,-2.23
5.98,-16.5,-2.49
6.2,-16.5,-2.8
6.43,-16.5,-2.9
6.67,-16.5,-3.37
6.91,-16.5,-3.76
7.17,-16.5,-4.19
7.44,-16.5,-4.67
7.71,-16.5,-5.21
8.0,-16.5,-5.84
4.0,-16.0,-0.55
4.15,-16.0,-0.65
4.3,-16.0,-0.76
4.46,-16.0,-0.88
4.63,-16.0,-1.01
4.8,-16.0,-1.15
4.98,-16.0,-1.3
5.16,-16.0,-1.47
5.36,-16.0,-1.65
5.55,-16.0,-1.85
5.76,-16.0,-2.08
5.98,-16.0,-2.32
6.2,-16.0,-2.61
6.43,-16.0,-2.69
6.67,-16.0,-3.14
6.91,-16.0,-3.51
7.17,-16.0,-3.91
7.44,-16.0,-4.36
7.71,-16.0,-4.87
8.0,-16.0,-5.45
4.0,-15.5,-0.49
4.15,-15.5,-0.58
4.3,-15.5,-0.69
4.46,-15.5,-0.8
4.63,-15.5,-0.92
4.8,-15.5,-1.05
4.98,-15.5,-1.2
5.16,-15.5,-1.36
5.36,-15.5,-1.53
5.55,-15.5,-1.72
5.76,-15.5,-1.92
5.98,-15.5,-2.16
6.2,-15.5,-2.43
6.43,-15.5,-2.48
6.67,-15.5,-2.92
6.91,-15.5,-3.27
7.17,-15.5,-3.64
7.44,-15.5,-4.06
7.71,-15.5,-4.54
8.0,-15.5,-5.08
4.0,-15.0,-0.42
4.15,-15.0,-0.52
4.3,-15.0,-0.61
4.46,-15.0,-0.72
4.63,-15.0,-0.83
4.8,-15.0,-0.96
4.98,-15.0,-1.1
5.16,-15.0,-1.24
5.36,-15.0,-1.41
5.55,-15.0,-1.58
5.76,-15.0,-1.78
5.98,-15.0,-2.0
6.2,-15.0,-2.26
6.43,-15.0,-2.29
6.67,-15.0,-2.71
6.91,-15.0,-3.04
7.17,-15.0,-3.39
7.44,-15.0,-3.78
7.71,-15.0,-4.23
8.0,-15.0,-4.73
4.0,-12.0,-0.12
4.15,-12.0,-0.18
4.3,-12.0,-0.25
4.46,-12.0,-0.32
4.63,-12.0,-0.4
4.8,-12.0,-0.49
4.98,-12.0,-0.58
5.16,-12.0,-0.68
5.36,-12.0,-0.79
5.55,-12.0,-0.91
5.76,-12.0,-1.05
5.98,-12.0,-1.2
6.2,-12.0,-1.39
6.43,-12.0,-1.32
6.67,-12.0,-1.65
6.91,-12.0,-1.88
7.17,-12.0,-2.11
7.44,-12.0,-2.37
7.71,-12.0,-2.66
8.0,-12.0,-2.99
4.0,-8.0,0.12
4.15,-8.0,0.08
4.3,-8.0,0.05
4.46,-8.0,0.01
4.63,-8.0,-0.03
4.8,-8.0,-0.08
4.98,-8.0,-0.13
5.16,-8.0,-0.18
5.36,-8.0,-0.24
5.55,-8.0,-0.31
5.76,-8.0,-0.38
5.98,-8.0,-0.46
6.2,-8.0,-0.58
6.43,-8.0,-0.45
6.67,-8.0,-0.68
6.91,-8.0,-0.81
7.17,-8.0,-0.93
7.44,-8.0,-1.07
7.71,-8.0,-1.22
8.0,-8.0,-1.4
4.0,-4.0,0.16
4.15,-4.0,0.14
4.3,-4.0,0.13
4.46,-4.0,0.11
4.63,-4.0,0.1
4.8,-4.0,0.08
4.98,-4.0,0.06
5.16,-4.0,0.04
5.36,-4.0,0.02
5.55,-4.0,-0.01
5.76,-4.0,-0.04
5.98,-4.0,-0.07
6.2,-4.0,-0.12
6.43,-4.0,-0.02
6.67,-4.0,-0.14
6.91,-4.0,-0.2
7.17,-4.0,-0.25
7.44,-4.0,-0.3
7.71,-4.0,-0.36
8.0,-4.0,-0.43
4.0,0.0,0.0
4.15,0.0,-0.0
4.3,0.0,-0.0
4.46,0.0,0.0
4.63,0.0,0.0
4.8,0.0,0.0
4.98,0.0,-0.0
5.16,0.0,0.0
5.36,0.0,-0.0
5.55,0.0,-0.0
5.76,0.0,-0.0
5.98,0.0,-0.0
6.2,0.0,0.0
6.43,0.0,-0.0
6.67,0.0,-0.0
6.91,0.0,0.0
7.17,0.0,-0.0
7.44,0.0,0.0
7.71,0.0,-0.0
8.0,0.0,0.0
4.0,4.0,-0.35
4.15,4.0,-0.35
4.3,4.0,-0.34
4.46,4.0,-0.33
4.63,4.0,-0.33
4.8,4.0,-0.32
4.98,4.0,-0.31
5.16,4.0,-0.3
5.36,4.0,-0.29
5.55,4.0,-0.28
5.76,4.0,-0.26
5.98,4.0,-0.24
6.2,4.0,-0.2
6.43,4.0,-0.38
6.67,4.0,-0.24
6.91,4.0,-0.2
7.17,4.0,-0.18
7.44,4.0,-0.14
7.71,4.0,-0.11
8.0,4.0,-0.07
4.0,8.0,-0.9
4.15,8.0,-0.9
4.3,8.0,-0.9
4.46,8.0,-0.89
4.63,8.0,-0.89
4.8,8.0,-0.89
4.98,8.0,-0.88
5.16,8.0,-0.87
5.36,8.0,-0.86
5.55,8.0,-0.85
5.76,8.0,-0.83
5.98,8.0,-0.81
6.2,8.0,-0.74
6.43,8.0,-1.18
6.67,8.0,-0.87
6.91,8.0,-0.82
7.17,8.0,-0.79
7.44,8.0,-0.75
7.71,8.0,-0.71
8.0,8.0,-0.66
4.0,12.0,-1.66
4.15,12.0,-1.67
4.3,12.0,-1.68
4.46,12.0,-1.69
4.63,12.0,-1.7
4.8,12.0,-1.71
4.98,12.0,-1.72
5.16,12.0,-1.73
5.36,12.0,-1.73
5.55,12.0,-1.74
5.76,12.0,-1.74
5.98,12.0,-1.72
6.2,12.0,-1.63
6.43,12.0,-2.44
6.67,12.0,-1.94
6.91,12.0,-1.9
7.17,12.0,-1.88
7.44,12.0,-1.87
7.71,12.0,-1.86
8.0,12.0,-1.84
4.0,15.0,-2.38
4.15,15.0,-2.4
4.3,15.0,-2.43
4.46,15.0,-2.45
4.63,15.0,-2.48
4.8,15.0,-2.51
4.98,15.0,-2.54
5.16,15.0,-2.57
5.36,15.0,-2.6
5.55,15.0,-2.63
5.76,15.0,-2.66
5.98,15.0,-2.66
6.2,15.0,-2.58
6.43,15.0,-3.75
6.67,15.0,-3.08
6.91,15.0,-3.06
7.17,15.0,-3.09
7.44,15.0,-3.13
7.71,15.0,-3.18
8.0,15.0,-3.22
4.0,15.5,-2.51
4.15,15.5,-2.54
4.3,15.5,-2.56
4.46,15.5,-2.59
4.63,15.5,-2.63
4.8,15.5,-2.66
4.98,15.5,-2.69
5.16,15.5,-2.73
5.36,15.5,-2.77
5.55,15.5,-2.8
5.76,15.5,-2.83
5.98,15.5,-2.85
6.2,15.5,-2.76
6.43,15.5,-4.0
6.67,15.5,-3.3
6.91,15.5,-3.29
7.17,15.5,-3.33
7.44,15.5,-3.38
7.71,15.5,-3.44
8.0,15.5,-3.51
4.0,16.0,-2.65
4.15,16.0,-2.68
4.3,16.0,-2.71
4.46,16.0,-2.74
4.63,16.0,-2.77
4.8,16.0,-2.81
4.98,16.0,-2.85
5.16,16.0,-2.89
5.36,16.0,-2.94
5.55,16.0,-2.98
5.76,16.0,-3.01
5.98,16.0,-3.03
6.2,16.0,-2.95
6.43,16.0,-4.26
6.67,16.0,-3.53
6.91,16.0,-3.53
7.17,16.0,-3.58
7.44,16.0,-3.65
7.71,16.0,-3.73
8.0,16.0,-3.81
4.0,16.5,-2.79
4.15,16.5,-2.82
4.3,16.5,-2.85
4.46,16.5,-2.89
4.63,16.5,-2.93
4.8,16.5,-2.97
4.98,16.5,-3.02
5.16,16.5,-3.06
5.36,16.5,-3.11
5.55,16.5,-3.16
5.76,16.5,-3.2
5.98,16.5,-3.23
6.2,16.5,-3.15
6.43,16.5,-4.54
6.67,16.5,-3.77
6.91,16.5,-3.78
7.17,16.5,-3.85
7.44,16.5,-3.93
7.71,16.5,-4.03
8.0,16.5,-4.13
4.0,17.0,-2.93
4.15,17.0,-2.96
4.3,17.0,-3.0
4.46,17.0,-3.04
4.63,17.0,-3.09
4.8,17.0,-3.14
4.98,17.0,-3.19
5.16,17.0,-3.24
5.36,17.0,-3.29
5.55,17.0,-3.35
5.76,17.0,-3.4
5.98,17.0,-3.44
6.2,17.0,-3.36
6.43,17.0,-4.83
6.67,17.0,-4.03
6.91,17.0,-4.05
7.17,17.0,-4.13
7.44,17.0,-4.23
7.71,17.0,-4.35
8.0,17.0,-4.47
4.0,17.5,-3.07
4.15,17.5,-3.11
4.3,17.5,-3.16
4.46,17.5,-3.2
4.63,17.5,-3.25
4.8,17.5,-3.3
4.98,17.5,-3.36
5.16,17.5,-3.42
5.36,17.5,-3.48
5.55,17.5,-3.55
5.76,17.5,-3.61
5.98,17.5,-3.65
6.2,17.5,-3.58
6.43,17.5,-5.12
6.67,17.5,-4.29
6.91,17.5,-4.33
7.17,17.5,-4.42
7.44,17.5,-4.55
7.71,17.5,-4.69
8.0,17.5,-4.84
4.0,18.0,-3.22
4.15,18.0,-3.27
4.3,18.0,-3.32
4.46,18.0,-3.37
4.63,18.0,-3.42
4.8,18.0,-3.48
4.98,18.0,-3.54
5.16,18.0,-3.61
5.36,18.0,-3.68
5.55,18.0,-3.75
5.76,18.0,-3.82
5.98,18.0,-3.87
6.2,18.0,-3.8
6.43,18.0,-5.44
6.67,18.0,-4.57
6.91,18.0,-4.62
7.17,18.0,-4.74
7.44,18.0,-4.88
7.71,18.0,-5.05
8.0,18.0,-5.24
4.0,18.5,-3.38
4.15,18.5,-3.43
4.3,18.5,-3.48
4.46,18.5,-3.53
4.63,18.5,-3.59
4.8,18.5,-3.66
4.98,18.5,-3.73
5.16,18.5,-3.8
5.36,18.5,-3.88
5.55,18.5,-3.96
5.76,18.5,-4.04
5.98,18.5,-4.1
6.2,18.5,-4.04
6.43,18.5,-5.76
6.67,18.5,-4.86
6.91,18.5,-4.93
7.17,18.5,-5.07
7.44,18.5,-5.24
7.71,18.5,-5.44
8.0,18.5,-5.66
4.0,19.0,-3.54
4.15,19.0,-3.59
4.3,19.0,-3.64
4.46,19.0,-3.71
4.63,19.0,-3.77
4.8,19.0,-3.84
4.98,19.0,-3.92
5.16,19.0,-4.0
5.36,19.0,-4.09
5.55,19.0,-4.18
5.76,19.0,-4.27
5.98,19.0,-4.34
6.2,19.0,-4.29
6.43,19.0,-6.1
6.67,19.0,-5.17
6.91,19.0,-5.25
7.17,19.0,-5.42
7.44,19.0,-5.62
7.71,19.0,-5.86
8.0,19.0,-6.12
4.0,19.5,-3.7
4.15,19.5,-3.76
4.3,19.5,-3.82
4.46,19.5,-3.88
4.63,19.5,-3.95
4.8,19.5,-4.03
4.98,19.5,-4.11
5.16,19.5,-4.2
5.36,19.5,-4.3
5.55,19.5,-4.4
5.76,19.5,-4.5
5.98,19.5,-4.59
6.2,19.5,-4.54
6.43,19.5,-6.46
6.67,19.5,-5.49
6.91,19.5,-5.59
7.17,19.5,-5.79
7.44,19.5,-6.03
7.71,19.5,-6.31
8.0,19.5,-6.63
4.0,20.0,-3.86
4.15,20.0,-3.93
4.3,20.0,-3.99
4.46,20.0,-4.06
4.63,20.0,-4.14
4.8,20.0,-4.23
4.98,20.0,-4.32
5.16,20.0,-4.42
5.36,20.0,-4.52
5.55,20.0,-4.63
5.76,20.0,-4.75
5.98,20.0,-4.84
6.2,20.0,-4.81
6.43,20.0,-6.83
6.67,20.0,-5.83
6.91,20.0,-5.96
7.17,20.0,-6.18
7.44,20.0,-6.46
7.71,20.0,-6.79
8.0,20.0,-7.18
4.0,20.5,-4.03
4.15,20.5,-4.1
4.3,20.5,-4.17
4.46,20.5,-4.25
4.63,20.5,-4.34
4.8,20.5,-4.43
4.98,20.5,-4.53
5.16,20.5,-4.64
5.36,20.5,-4.75
5.55,20.5,-4.88
5.76,20.5,-5.0
5.98,20.5,-5.11
6.2,20.5,-5.09
6.43,20.5,-7.22
6.67,20.5,-6.18
6.91,20.5,-6.34
7.17,20.5,-6.6
7.44,20.5,-6.93
7.71,20.5,-7.32
8.0,20.5,-7.78
4.0,21.0,-4.21
4.15,21.0,-4.28
4.3,21.0,-4.36
4.46,21.0,-4.44
4.63,21.0,-4.53
4.8,21.0,-4.63
4.98,21.0,-4.74
5.16,21.0,-4.86
5.36,21.0,-4.99
5.55,21.0,-5.13
5.76,21.0,-5.27
5.98,21.0,-5.39
6.2,21.0,-5.39
6.43,21.0,-7.62
6.67,21.0,-6.56
6.91,21.0,-6.74
7.17,21.0,-7.05
7.44,21.0,-7.44
7.71,21.0,-7.9
8.0,21.0,-8.46
4.0,21.5,-4.39
4.15,21.5,-4.46
4.3,21.5,-4.55
4.46,21.5,-4.64
4.63,21.5,-4.74
4.8,21.5,-4.85
4.98,21.5,-4.96
5.16,21.5,-5.09
5.36,21.5,-5.23
5.55,21.5,-5.38
5.76,21.5,-5.54
5.98,21.5,-5.69
6.2,21.5,-5.7
6.43,21.5,-8.05
6.67,21.5,-6.95
6.91,21.5,-7.18
7.17,21.5,-7.54
7.44,21.5,-7.99
7.71,21.5,-8.55
8.0,21.5,-9.24
4.0,22.0,-4.57
4.15,22.0,-4.65
4.3,22.0,-4.74
4.46,22.0,-4.84
4.63,22.0,-4.95
4.8,22.0,-5.06
4.98,22.0,-5.19
5.16,22.0,-5.33
5.36,22.0,-5.49
5.55,22.0,-5.65
5.76,22.0,-5.83
5.98,22.0,-5.99
6.2,22.0,-6.02
6.43,22.0,-8.5
6.67,22.0,-7.37
6.91,22.0,-7.64
7.17,22.0,-8.06
7.44,22.0,-8.59
7.71,22.0,-9.27
8.0,22.0,-10.13
4.0,22.5,-4.76
4.15,22.5,-4.84
4.3,22.5,-4.94
4.46,22.5,-5.05
4.63,22.5,-5.16
4.8,22.5,-5.29
4.98,22.5,-5.43
5.16,22.5,-5.58
5.36,22.5,-5.75
5.55,22.5,-5.93
5.76,22.5,-6.12
5.98,22.5,-6.31
6.2,22.5,-6.35
6.43,22.5,-8.97
6.67,22.5,-7.81
6.91,22.5,-8.13
7.17,22.5,-8.62
7.44,22.5,-9.26
7.71,22.5,-10.08
8.0,22.5,-11.18
4.0,23.0,-4.95
4.15,23.0,-5.04
4.3,23.0,-5.14
4.46,23.0,-5.26
4.63,23.0,-5.38
4.8,23.0,-5.52
4.98,23.0,-5.67
5.16,23.0,-5.84
5.36,23.0,-6.02
5.55,23.0,-6.22
5.76,23.0,-6.43
5.98,23.0,-6.64
6.2,23.0,-6.71
6.43,23.0,-9.46
6.67,23.0,-8.28
6.91,23.0,-8.66
7.17,23.0,-9.24
7.44,23.0,-10.0
7.71,23.0,-11.02
8.0,23.0,-12.47
4.0,23.5,-5.14
4.15,23.5,-5.24
4.3,23.5,-5.35
4.46,23.5,-5.48
4.63,23.5,-5.61
4.8,23.5,-5.76
4.98,23.5,-5.92
5.16,23.5,-6.1
5.36,23.5,-6.3
5.55,23.5,-6.52
5.76,23.5,-6.75
5.98,23.5,-6.98
6.2,23.5,-7.08
6.43,23.5,-9.98
6.67,23.5,-8.78
6.91,23.5,-9.23
7.17,23.5,-9.91
7.44,23.5,-10.84
7.71,23.5,-12.12
8.0,23.5,-14.08
4.0,24.0,-5.34
4.15,24.0,-5.45
4.3,24.0,-5.57
4.46,24.0,-5.7
4.63,24.0,-5.84
4.8,24.0,-6.0
4.98,24.0,-6.18
5.16,24.0,-6.37
5.36,24.0,-6.59
5.55,24.0,-6.82
5.76,24.0,-7.08
5.98,24.0,-7.35
6.2,24.0,-7.47
6.43,24.0,-10.53
6.67,24.0,-9.31
6.91,24.0,-9.85
7.17,24.0,-10.66
7.44,24.0,-11.78
7.71,24.0,-13.41
8.0,24.0,-15.95
4.0,24.5,-5.55
4.15,24.5,-5.66
4.3,24.5,-5.79
4.46,24.5,-5.93
4.63,24.5,-6.08
4.8,24.5,-6.25
4.98,24.5,-6.44
5.16,24.5,-6.65
5.36,24.5,-6.88
5.55,24.5,-7.14
5.76,24.5,-7.43
5.98,24.5,-7.72
6.2,24.5,-7.88
6.43,24.5,-11.12
6.67,24.5,-9.88
6.91,24.5,-10.51
7.17,24.5,-11.48
7.44,24.5,-12.84
7.71,24.5,-14.82
8.0,24.5,-16.78
4.0,25.0,-5.75
4.15,25.0,-5.88
4.3,25.0,-6.01
4.46,25.0,-6.16
4.63,25.0,-6.32
4.8,25.0,-6.51
4.98,25.0,-6.71
5.16,25.0,-6.94
5.36,25.0,-7.19
5.55,25.0,-7.48
5.76,25.0,-7.79
5.98,25.0,-8.12
6.2,25.0,-8.32
6.43,25.0,-11.73
6.67,25.0,-10.49
6.91,25.0,-11.24
7.17,25.0,-12.37
7.44,25.0,-13.96
7.71,25.0,-15.81
8.0,25.0,-15.47
4.0,28.0,-7.1
4.15,28.0,-7.28
4.3,28.0,-7.47
4.46,28.0,-7.69
4.63,28.0,-7.93
4.8,28.0,-8.2
4.98,28.0,-8.51
5.16,28.0,-8.86
5.36,28.0,-9.26
5.55,28.0,-9.73
5.76,28.0,-10.27
5.98,28.0,-10.87
6.2,28.0,-11.35
6.43,28.0,-16.0
6.67,28.0,-14.32
6.91,28.0,-14.45
7.17,28.0,-13.66
7.44,28.0,-12.41
7.71,28.0,-11.19
8.0,28.0,-10.1
4.0,32.0,-9.18
4.15,32.0,-9.44
4.3,32.0,-9.74
4.46,32.0,-10.07
4.63,32.0,-10.45
4.8,32.0,-10.87
4.98,32.0,-11.36
5.16,32.0,-11.91
5.36,32.0,-12.51
5.55,32.0,-13.12
5.76,32.0,-13.57
5.98,32.0,-13.6
6.2,32.0,-12.81
6.43,32.0,-17.43
6.67,32.0,-12.58
6.91,32.0,-11.45
7.17,32.0,-10.55
7.44,32.0,-9.77
7.71,32.0,-9.07
8.0,32.0,-8.44
4.0,36.0,-11.6
4.15,36.0,-11.96
4.3,36.0,-12.36
4.46,36.0,-12.81
4.63,36.0,-13.28
4.8,36.0,-13.77
4.98,36.0,-14.2
5.16,36.0,-14.45
5.36,36.0,-14.41
5.55,36.0,-14.01
5.76,36.0,-13.35
5.98,36.0,-12.49
6.2,36.0,-11.24
6.43,36.0,-19.1
6.67,36.0,-11.64
6.91,36.0,-10.69
7.17,36.0,-10.02
7.44,36.0,-9.45
7.71,36.0,-8.95
8.0,36.0,-8.5
4.0,40.0,-14.3
4.15,40.0,-14.72
4.3,40.0,-15.12
4.46,40.0,-15.48
4.63,40.0,-15.7
4.8,40.0,-15.7
4.98,40.0,-15.44
5.16,40.0,-14.97
5.36,40.0,-14.36
5.55,40.0,-13.68
5.76,40.0,-12.96
5.98,40.0,-12.17
6.2,40.0,-10.97
6.43,40.0,-25.79
6.67,40.0,-12.13
6.91,40.0,-11.23
7.17,40.0,-10.66
7.44,40.0,-10.21
7.71,40.0,-9.83
8.0,40.0,-9.51
4.0,44.0,-17.1
4.15,44.0,-17.35
4.3,44.0,-17.45
4.46,44.0,-17.36
4.63,44.0,-17.05
4.8,44.0,-16.59
4.98,44.0,-16.04
5.16,44.0,-15.44
5.36,44.0,-14.83
5.55,44.0,-14.22
5.76,44.0,-13.59
5.98,44.0,-12.87
6.2,44.0,-11.66
6.43,44.0,-17.9
6.67,44.0,-13.59
6.91,44.0,-12.66
7.17,44.0,-12.15
7.44,44.0,-11.78
7.71,44.0,-11.5
8.0,44.0,-11.28
4.0,48.0,-19.74
4.15,48.0,-19.63
4.3,48.0,-19.34
4.46,48.0,-18.92
4.63,48.0,-18.42
4.8,48.0,-17.87
4.98,48.0,-17.32
5.16,48.0,-16.77
5.36,48.0,-16.23
5.55,48.0,-15.69
5.76,48.0,-15.12
5.98,48.0,-14.44
6.2,48.0,-13.16
6.43,48.0,-16.57
6.67,48.0,-15.97
6.91,48.0,-14.92
7.17,48.0,-14.44
7.44,48.0,-14.14
7.71,48.0,-13.95
8.0,48.0,-13.85
4.0,52.0,-22.52
4.15,52.0,-22.15
4.3,52.0,-21.7
4.46,52.0,-21.19
4.63,52.0,-20.67
4.8,52.0,-20.16
4.98,52.0,-19.65
5.16,52.0,-19.16
5.36,52.0,-18.67
5.55,52.0,-18.18
5.76,52.0,-17.66
5.98,52.0,-16.98
6.2,52.0,-15.61
6.43,52.0,-17.22
6.67,52.0,-19.49
6.91,52.0,-18.21
7.17,52.0,-17.73
7.44,52.0,-17.49
7.71,52.0,-17.4
8.0,52.0,-17.42
4.0,56.0,-26.65
4.15,56.0,-26.19
4.3,56.0,-25.7
4.46,56.0,-25.2
4.63,56.0,-24.71
4.8,56.0,-24.23
4.98,56.0,-23.77
5.16,56.0,-23.32
5.36,56.0,-22.88
5.55,56.0,-22.42
5.76,56.0,-21.91
5.98,56.0,-21.22
6.2,56.0,-19.72
6.43,56.0,-19.97
6.67,56.0,-25.06
6.91,56.0,-23.34
7.17,56.0,-22.82
7.44,56.0,-22.62
7.71,56.0,-22.62
8.0,56.0,-22.8
4.0,60.0,-141.75
4.15,60.0,-144.1
4.3,60.0,-141.33
4.46,60.0,-140.94
4.63,60.0,-140.49
4.8,60.0,-142.03
4.98,60.0,-141.5
5.16,60.0,-143.33
5.36,60.0,-144.69
5.55,60.0,-144.13
5.76,60.0,-143.95
5.98,60.0,-146.99
6.2,60.0,-149.33
6.43,60.0,-139.46
6.67,60.0,-144.82
6.91,60.0,-144.76
7.17,60.0,-145.65
7.44,60.0,-145.32
7.71,60.0,-148.8
8.0,60.0,-148.37
4.0,64.0,-30.64
4.15,64.0,-30.17
4.3,64.0,-29.7
4.46,64.0,-29.25
4.63,64.0,-28.81
4.8,64.0,-28.39
4.98,64.0,-27.98
5.16,64.0,-27.57
5.36,64.0,-27.16
5.55,64.0,-26.71
5.76,64.0,-26.17
5.98,64.0,-25.36
6.2,64.0,-23.47
6.43,64.0,-21.67
6.67,64.0,-36.65
6.91,64.0,-30.24
7.17,64.0,-29.27
7.44,64.0,-29.06
7.71,64.0,-29.24
8.0,64.0,-29.81
4.0,68.0,-31.64
4.15,68.0,-31.17
4.3,68.0,-30.71
4.46,68.0,-30.26
4.63,68.0,-29.83
4.8,68.0,-29.41
4.98,68.0,-29.0
5.16,68.0,-28.58
5.36,68.0,-28.14
5.55,68.0,-27.66
5.76,68.0,-27.05
5.98,68.0,-26.11
6.2,68.0,-23.95
6.43,68.0,-21.29
6.67,68.0,-34.79
6.91,68.0,-33.98
7.17,68.0,-31.95
7.44,68.0,-31.5
7.71,68.0,-31.7
8.0,68.0,-32.51
4.0,72.0,-47.09
4.15,72.0,-46.31
4.3,72.0,-45.54
4.46,72.0,-44.78
4.63,72.0,-44.03
4.8,72.0,-43.28
4.98,72.0,-42.54
5.16,72.0,-41.78
5.36,72.0,-40.99
5.55,72.0,-40.13
5.76,72.0,-39.11
5.98,72.0,-37.68
6.2,72.0,-34.89
6.43,72.0,-31.17
6.67,72.0,-40.88
6.91,72.0,-52.43
7.17,72.0,-46.21
7.44,72.0,-44.27
7.71,72.0,-43.91
8.0,72.0,-44.63
4.0,76.0,-33.01
4.15,76.0,-32.51
4.3,76.0,-32.02
4.46,76.0,-31.53
4.63,76.0,-31.04
4.8,76.0,-30.55
4.98,76.0,-30.05
5.16,76.0,-29.52
5.36,76.0,-28.93
5.55,76.0,-28.23
5.76,76.0,-27.33
5.98,76.0,-25.95
